label,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,id
0,s3 : similarity search in cad database systems,"hans-peter kriegel , stefan berchtold",sigmod conference,1997,similarity search in high dimensions via hashing,"aristides gionis , piotr indyk , rajeev motwani",very large data bases,1999,6668
1,similarity search in high dimensions via hashing,"rajeev motwani , aristides gionis , piotr indyk",vldb,1999,similarity search in high dimensions via hashing,"aristides gionis , piotr indyk , rajeev motwani",very large data bases,1999,4608
1,"developing a high traffic , read-only web site","ray suorsa , john nauman",sigmod conference,1998,"developing a high traffic , read-only web site","john nauman , ray suorsa",international conference on management of data,1998,4218
1,oracle 's symmetric replication technology and implications for application design,"benny souder , bob jenkins , lip boon doo , peter lim , gordon smith , dean daniels , curtis elsbernd , gary hallmark , alan downing , jim stamos , sandeep jain",sigmod conference,1994,oracle 's symmetric replication technology and implications for application design,"dean daniels , lip boon doo , alan downing , curtis elsbernd , gary hallmark , sandeep jain , bob jenkins , peter lim , gordon smith , benny souder , jim stamos",international conference on management of data,1994,1815
0,caching technologies for web applications,c. mohan,vldb,2001,oracle 's symmetric replication technology and implications for application design,"dean daniels , lip boon doo , alan downing , curtis elsbernd , gary hallmark , sandeep jain , bob jenkins , peter lim , gordon smith , benny souder , jim stamos",international conference on management of data,1994,3529
0,scalable parallel data mining for association rules,"eui-hong han , vipin kumar , george karypis",sigmod conference,1997,quantifiable data mining using ratio rules,"flip korn , alexandros labrinidis , yannis kotidis , christos faloutsos",the vldb journal -- the international journal on very large data bases,2000,5679
1,quantifiable data mining using ratio rules,"christos faloutsos , yannis kotidis , flip korn , alexandros labrinidis",vldb j.,2000,quantifiable data mining using ratio rules,"flip korn , alexandros labrinidis , yannis kotidis , christos faloutsos",the vldb journal -- the international journal on very large data bases,2000,6069
0,"ratio rules : a new paradigm for fast , quantifiable data mining","yannis kotidis , christos faloutsos , flip korn , alexandros labrinidis",vldb,1998,quantifiable data mining using ratio rules,"flip korn , alexandros labrinidis , yannis kotidis , christos faloutsos",the vldb journal -- the international journal on very large data bases,2000,6161
0,scalable parallel data mining for association rules,"eui-hong han , vipin kumar , george karypis",sigmod conference,1997,"ratio rules : a new paradigm for fast , quantifiable data mining","flip korn , alexandros labrinidis , yannis kotidis , christos faloutsos",very large data bases,1998,4565
0,active rules for xml : a new paradigm for e-services,"stefano ceri , stefano paraboschi , angela bonifati",vldb j.,2001,"ratio rules : a new paradigm for fast , quantifiable data mining","flip korn , alexandros labrinidis , yannis kotidis , christos faloutsos",very large data bases,1998,1273
0,sprint : a scalable parallel classifier for data mining,"john c. shafer , rakesh agrawal , manish mehta",vldb,1996,"ratio rules : a new paradigm for fast , quantifiable data mining","flip korn , alexandros labrinidis , yannis kotidis , christos faloutsos",very large data bases,1998,4519
0,scalable parallel data mining for association rules,"eui-hong han , vipin kumar , george karypis",sigmod conference,1997,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,"masahisa tamura , masaru kitsuregawa",very large data bases,1999,4970
0,data partitioning and load balancing in parallel disk systems,"gerhard weikum , peter zabback , peter scheuermann",vldb j.,1998,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,"masahisa tamura , masaru kitsuregawa",very large data bases,1999,6300
1,an active functionality service for e-business applications,"mariano cilia , alejandro p. buchmann",sigmod record,2002,an active functionality service for e-business applications,"m. cilia , a. p. buchmann",acm sigmod record,2002,5074
0,unbundling active functionality,"hans fritschi , arne koschel , günter von bültzingsloewen , stella gatziu",sigmod record,1998,an active functionality service for e-business applications,"m. cilia , a. p. buchmann",acm sigmod record,2002,5842
0,an active functionality service for e-business applications,"mariano cilia , alejandro p. buchmann",sigmod record,2002,process automation as the foundation for e-business,"fabio casati , ming-chien shan",very large data bases,2000,7262
0,content integration for e-business,"joseph m. hellerstein , michael stonebraker",sigmod conference,2001,process automation as the foundation for e-business,"fabio casati , ming-chien shan",very large data bases,2000,5972
1,process automation as the foundation for e-business,"fabio casati , ming-chien shan",vldb,2000,process automation as the foundation for e-business,"fabio casati , ming-chien shan",very large data bases,2000,4791
1,distinct sampling for highly-accurate answers to distinct values queries and event reports,phillip b. gibbons,vldb,2001,distinct sampling for highly-accurate answers to distinct values queries and event reports,phillip b. gibbons,very large data bases,2001,5498
0,integrated document caching and prefetching in storage hierarchies based on markov-chain predictions,"achim kraiss , gerhard weikum",vldb j.,1998,vertical data migration in large near-line document archives based on markov-chain predictions,"achim kraiss , gerhard weikum",very large data bases,1997,115
1,integrated document caching and prefetching in storage hierarchies based on markov-chain predictions,"achim kraiss , gerhard weikum",vldb j.,1998,integrated document caching and prefetching in storage hierarchies based on markov-chain predictions,"achim kraiss , gerhard weikum",the vldb journal -- the international journal on very large data bases,1998,214
0,vertical data migration in large near-line document archives based on markov-chain predictions,"achim kraiss , gerhard weikum",vldb,1997,integrated document caching and prefetching in storage hierarchies based on markov-chain predictions,"achim kraiss , gerhard weikum",the vldb journal -- the international journal on very large data bases,1998,5531
0,metu object-oriented dbms,"cetin ozkan , cem evrendilek , yuksel saygin , ilker altintas , ismailcem budak arpinar , mehmet altinel , tansel okay , ilker durusoy , asuman dogac",sigmod conference,1994,object-oriented features of db2 client/server,hamid pirahesh,international conference on management of data,1994,1008
0,alphasort : a cache-sensitive parallel external sort,"jim gray , zarka cvetanovic , tom barclay , chris nyberg , david b. lomet",vldb j.,1995,alphasort : a risc machine sort,"chris nyberg , tom barclay , zarka cvetanovic , jim gray , dave lomet",international conference on management of data,1994,71
0,communication efficient distributed mining of association rules,"ran wolff , assaf schuster",sigmod conference,2001,using unknowns to prevent discovery of association rules,"y &#252; cel saygin , vassilios s. verykios , chris clifton",acm sigmod record,2001,1215
0,discovery of multiple-level association rules from large databases,"jiawei han , yongjian fu",vldb,1995,using unknowns to prevent discovery of association rules,"y &#252; cel saygin , vassilios s. verykios , chris clifton",acm sigmod record,2001,6706
0,mining generalized association rules,"ramakrishnan srikant , rakesh agrawal",vldb,1995,using unknowns to prevent discovery of association rules,"y &#252; cel saygin , vassilios s. verykios , chris clifton",acm sigmod record,2001,6384
1,using unknowns to prevent discovery of association rules,"chris clifton , yücel saygin , vassilios s. verykios",sigmod record,2001,using unknowns to prevent discovery of association rules,"y &#252; cel saygin , vassilios s. verykios , chris clifton",acm sigmod record,2001,6786
1,microsoft site server ( commerce edition ),bassel ojjeh,sigmod conference,1999,microsoft site server ( commerce ed . ) : talk-slides available at the conference,bassel ojjeh,international conference on management of data,1999,2405
0,boat-optimistic decision tree construction,"wei-yin loh , raghu ramakrishnan , venkatesh ganti , johannes gehrke",sigmod conference,1999,rainforest - a framework for fast decision tree construction of large datasets,"johannes gehrke , raghu ramakrishnan , venkatesh ganti",very large data bases,1998,2304
1,rainforest - a framework for fast decision tree construction of large datasets,"johannes gehrke , venkatesh ganti , raghu ramakrishnan",vldb,1998,rainforest - a framework for fast decision tree construction of large datasets,"johannes gehrke , raghu ramakrishnan , venkatesh ganti",very large data bases,1998,4907
0,coloring away communication in parallel query optimization,"rajeev motwani , waqar hasan",vldb,1995,optimization algorithms for exploiting the parallelism-communication tradeoff in pipelined parallelism,"waqar hasan , rajeev motwani",very large data bases,1994,6500
1,w3qs : a query system for the world-wide web,"david konopnicki , oded shmueli",vldb,1995,w3qs : a query system for the world-wide web,"david konopnicki , oded shmueli",very large data bases,1995,2515
0,w3qs : a query system for the world-wide web,"david konopnicki , oded shmueli",vldb,1995,information gathering in the world-wide web : the w3ql query language and the w3qs system,"david konopnicki , oded shmueli",acm transactions on database systems ( tods ),1998,1522
0,proxy-server architectures for olap,"panos kalnis , dimitris papadias",sigmod conference,2001,fault-tolerant architectures for continuous media servers,"banu &#214; zden , rajeev rastogi , prashant shenoy , avi silberschatz",international conference on management of data,1996,2491
0,fault tolerant design of multimedia servers,"richard r. muntz , leana golubchik , steven berson",sigmod conference,1995,fault-tolerant architectures for continuous media servers,"banu &#214; zden , rajeev rastogi , prashant shenoy , avi silberschatz",international conference on management of data,1996,7280
1,provision of market services for eco compliant electronic market places,"sena nural arpinar , asuman dogac",sigmod record,2000,provision of market services for eco compliant electronic marketplaces,"sena arpinar , asuman dogac",acm sigmod record,2000,5978
1,the bucky object-relational benchmark ( experience paper ),"jeffrey f. naughton , michael j. carey , dhaval shah , johannes gehrke , mohammad asgarian , david j. dewitt , paul brown",sigmod conference,1997,the bucky object-relational benchmark,"michael j. carey , david j. dewitt , jeffrey f. naughton , mohammad asgarian , paul brown , johannes e. gehrke , dhaval n. shah",international conference on management of data,1997,570
0,expiring data in a warehouse,"wilburt labio , jun yang , hector garcia-molina",vldb,1998,maintenance of data cubes and summary tables in a warehouse,"inderpal singh mumick , dallan quass , barinderpal singh mumick",international conference on management of data,1997,3856
0,efficient view maintenance at data warehouses,"tolga yurek , divyakant agrawal , amr el abbadi , ambuj k. singh",sigmod conference,1997,maintenance of data cubes and summary tables in a warehouse,"inderpal singh mumick , dallan quass , barinderpal singh mumick",international conference on management of data,1997,5117
1,maintenance of data cubes and summary tables in a warehouse,"inderpal singh mumick , dallan quass , barinderpal singh mumick",sigmod conference,1997,maintenance of data cubes and summary tables in a warehouse,"inderpal singh mumick , dallan quass , barinderpal singh mumick",international conference on management of data,1997,6454
0,combi-operator : database support for data mining applications,"wolfgang lehner , alexander hinneburg , dirk habich",vldb,2003,moving up the food chain : supporting e-commerce applications on databases,anant jhingran,acm sigmod record,2000,3328
0,combi-operator : database support for data mining applications,"wolfgang lehner , alexander hinneburg , dirk habich",vldb,2003,datablitz storage manager : main-memory database performance for critical applications,"j. baulier , p. bohannon , s. gogate , c. gupta , s. haldar",international conference on management of data,1999,485
1,datablitz storage manager : main memory database performance for critical applications,"p. p. s. narayan , s. sudarshan , s. gogate , j. miller , abraham silberschatz , c. gupta , jerry baulier , m. wilder , henry f. korth , peter mcilroy , s. haldar , s. seshadri , philip bohannon , c. wei , a. khivesera , s. joshi , rajeev rastogi , m. nemeth",sigmod conference,1999,datablitz storage manager : main-memory database performance for critical applications,"j. baulier , p. bohannon , s. gogate , c. gupta , s. haldar",international conference on management of data,1999,6043
0,dalí : a high performance main memory storage manager,"s. sudarshan , h. v. jagadish , rajeev rastogi , abraham silberschatz , daniel f. lieuwen",vldb,1994,datablitz storage manager : main-memory database performance for critical applications,"j. baulier , p. bohannon , s. gogate , c. gupta , s. haldar",international conference on management of data,1999,3752
0,"high-performance and scalability through application tier,in-memory data management",?,vldb,2000,datablitz storage manager : main-memory database performance for critical applications,"j. baulier , p. bohannon , s. gogate , c. gupta , s. haldar",international conference on management of data,1999,3525
0,combi-operator : database support for data mining applications,"wolfgang lehner , alexander hinneburg , dirk habich",vldb,2003,an approach for building secure database federations,"dirk jonscher , klaus r. dittrich",very large data bases,1994,700
1,an approach for building secure database federations,"klaus r. dittrich , dirk jonscher",vldb,1994,an approach for building secure database federations,"dirk jonscher , klaus r. dittrich",very large data bases,1994,1191
0,an approximate search engine for structural databases,"kaizhong zhang , qicheng ma , jason tsong-li wang , xinhuan zheng , xiong wang , dennis shasha , zasha weinberg , bruce a. shapiro",sigmod conference,2000,an approach for building secure database federations,"dirk jonscher , klaus r. dittrich",very large data bases,1994,5362
1,the context interchange mediator prototype,"kofi fynn , henry b. kon , cheng hian goh , thomas lee , stéphane bressan , stuart e. madnick , michael siegel , annie w. shum , marta jessica jakobisiak , tito pena , jessica qu , karim hussein",sigmod conference,1997,the context interchange mediator prototype,"s. bressan , c. h. goh , k. fynn , m. jakobisiak , k. hussein , h. kon , t. lee , s. madnick , t. pena , j. qu , a. shum , m. siegel",international conference on management of data,1997,4395
1,the treescape system : reuse of pre-computed aggregates over irregular olap hierarchies,"curtis e. dyreson , torben bach pedersen , christian s. jensen",vldb,2000,the treescape system : reuse of pre-computed aggregates over irregular olap hierarchies,"torben bach pedersen , christian s. jensen , curtis e. dyreson",very large data bases,2000,542
1,an overview of db2 parallel edition,"walter g. wilson , ambuj goyal , sriram padmanabhan , gilles fecteau , anant jhingran , chaitanya k. baru , hui-i hsiao",sigmod conference,1995,an overview of db2 parallel edition,"chaitanya baru , gilles fecteau",international conference on management of data,1995,441
0,an overview of repository technology,"philip a. bernstein , umeshwar dayal",vldb,1994,an overview of db2 parallel edition,"chaitanya baru , gilles fecteau",international conference on management of data,1995,7391
0,extracting large data sets using db2 parallel edition,sriram padmanabhan,vldb,1996,an overview of db2 parallel edition,"chaitanya baru , gilles fecteau",international conference on management of data,1995,4000
0,spatial queries in dynamic environments,"yufei tao , dimitris papadias",acm trans . database syst .,2003,dynamic service matchmaking among agents in open information environments,"katia sycara , matthias klusch , seth widoff , jianguo lu",acm sigmod record,1999,1182
0,concurrency control in hierarchical multidatabase systems,"henry f. korth , abraham silberschatz , sharad mehrotra",vldb j.,1997,cache-conscious concurrency control of main-memory indexes on shared-memory multiprocessor systems,"sang k. cha , sangyong hwang , kihong kim , keunjoo kwon",very large data bases,2001,755
1,cache-conscious concurrency control of main-memory indexes on shared-memory multiprocessor systems,"sangyong hwang , kihong kim , sang kyun cha , keunjoo kwon",vldb,2001,cache-conscious concurrency control of main-memory indexes on shared-memory multiprocessor systems,"sang k. cha , sangyong hwang , kihong kim , keunjoo kwon",very large data bases,2001,7295
0,efficient concurrency control in multidimensional access methods,"sharad mehrotra , kaushik chakrabarti",sigmod conference,1999,optimizing multidimensional index trees for main memory access,"kihong kim , sang k. cha , keunjoo kwon",international conference on management of data,2001,4123
0,optimizing multiple dimensional queries simultaneously in multidimensional databases,"jeffrey xu yu , weifa liang , maria e. orlowska",vldb j.,2000,optimizing multidimensional index trees for main memory access,"kihong kim , sang k. cha , keunjoo kwon",international conference on management of data,2001,6550
1,optimizing multidimensional index trees for main memory access,"sang kyun cha , keunjoo kwon , kihong kim",sigmod conference,2001,optimizing multidimensional index trees for main memory access,"kihong kim , sang k. cha , keunjoo kwon",international conference on management of data,2001,5677
0,on effective multi-dimensional indexing for strings,"nick koudas , h. v. jagadish , divesh srivastava",sigmod conference,2000,optimizing multidimensional index trees for main memory access,"kihong kim , sang k. cha , keunjoo kwon",international conference on management of data,2001,56
0,contorting high dimensional data for efficient main memory processing,"beng chin ooi , bin cui , kian-lee tan , jianwen su",sigmod conference,2003,optimizing multidimensional index trees for main memory access,"kihong kim , sang k. cha , keunjoo kwon",international conference on management of data,2001,2429
0,efficient filtering of xml documents for selective dissemination of information,"michael j. franklin , mehmet altinel",vldb,2000,index structures for selective dissemination of information under the boolean model,"tak w. yan , h &#233; ctor garc &#237; a-molina",acm transactions on database systems ( tods ),1994,1551
0,semcog : an object-based image retrieval system and its visual query interface,"k. selçuk candan , wen-syan li , kyoji hirata , yoshinori hara",sigmod conference,1997,a prototype content-based retrieval system that uses virtual images to save space,"leonard brown , le gruenwald",very large data bases,2001,3826
0,spire : a progressive content-based spatial image retrieval engine,"chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith",sigmod conference,2000,a prototype content-based retrieval system that uses virtual images to save space,"leonard brown , le gruenwald",very large data bases,2001,3381
1,a prototype content-based retrieval system that uses virtual images to save space,"leonard brown , le gruenwald",vldb,2001,a prototype content-based retrieval system that uses virtual images to save space,"leonard brown , le gruenwald",very large data bases,2001,7301
1,seeking the truth about ad hoc join costs,"amit shukla , miron livny , michael j. carey , laura m. haas",vldb j.,1997,sing the truth about ad hoc join costs,"laura m. haas , michael j. carey , miron livny , amit shukla",the vldb journal -- the international journal on very large data bases,1997,5503
0,an overview and classification of mediated query systems,"klaus r. dittrich , ruxandra domenig",sigmod record,1999,detection and classification of intrusions and faults using sequences of system calls,"jo &#227; o b. d. cabrera , lundy lewis , raman k. mehra",acm sigmod record,2001,984
1,detection and classification of intrusions and faults using sequences of system calls,"joão b. d. cabrera , raman k. mehra , lundy m. lewis",sigmod record,2001,detection and classification of intrusions and faults using sequences of system calls,"jo &#227; o b. d. cabrera , lundy lewis , raman k. mehra",acm sigmod record,2001,1864
0,efficient and cost-effective techniques for browsing and indexing large video databases,"kien a. hua , jung-hwan oh",sigmod conference,2000,guidelines for presentation and comparison of indexing techniques,"justin zobel , alistair moffat , kotagiri ramamohanarao",acm sigmod record,1996,3190
0,the onion technique : indexing for linear optimization queries,"chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith , yuan-chi chang , ming-ling lo",sigmod conference,2000,guidelines for presentation and comparison of indexing techniques,"justin zobel , alistair moffat , kotagiri ramamohanarao",acm sigmod record,1996,5711
0,efficient and cost-effective techniques for browsing and indexing large video databases,"kien a. hua , jung-hwan oh",sigmod conference,2000,database indexing for large dna and protein sequence collections,"ela hunt , malcolm p. atkinson , robert w. irving",the vldb journal -- the international journal on very large data bases,2002,4769
1,database indexing for large dna and protein sequence collections,"robert w. irving , malcolm p. atkinson , ela hunt",vldb j.,2002,database indexing for large dna and protein sequence collections,"ela hunt , malcolm p. atkinson , robert w. irving",the vldb journal -- the international journal on very large data bases,2002,3640
0,a database index to large biological sequences,"robert w. irving , ela hunt , malcolm p. atkinson",vldb,2001,database indexing for large dna and protein sequence collections,"ela hunt , malcolm p. atkinson , robert w. irving",the vldb journal -- the international journal on very large data bases,2002,5958
1,semantic compression and pattern extraction with fascicles,"j. madar , raymond t. ng , h. v. jagadish",vldb,1999,semantic compression and pattern extraction with fascicles,"h. v. jagadish , j. madar , raymond t. ng",very large data bases,1999,5946
1,qxtract : a building block for efficient information extraction from plain-text databases,"luis gravano , eugene agichtein",sigmod conference,2003,qxtract : a building block for efficient information extraction from text databases,"eugene agichtein , luis gravano",international conference on management of data,2003,5930
1,toward network data independence,joseph m. hellerstein,sigmod record,2003,toward network data independence,joseph m. hellerstein,acm sigmod record,2003,4409
0,hector garcia-molina speaks out,marianne winslett,sigmod record,2002,jim gray speaks out,marianne winslett,acm sigmod record,2003,444
0,optimizing multiple dimensional queries simultaneously in multidimensional databases,"jeffrey xu yu , weifa liang , maria e. orlowska",vldb j.,2000,an array-based algorithm for simultaneous multidimensional aggregates,"yihong zhao , prasad m. deshpande , jeffrey f. naughton",international conference on management of data,1997,3032
0,a one-pass aggregation algorithm with the optimal buffer size in multidimensional olap,"yang-sae moon , young-koo lee , il-yeol song , kyu-young whang",vldb,2002,an array-based algorithm for simultaneous multidimensional aggregates,"yihong zhao , prasad m. deshpande , jeffrey f. naughton",international conference on management of data,1997,1506
0,on the computation of multidimensional aggregates,"sunita sarawagi , ashish gupta , rakesh agrawal , prasad deshpande , jeffrey f. naughton , sameet agarwal , raghu ramakrishnan",vldb,1996,an array-based algorithm for simultaneous multidimensional aggregates,"yihong zhao , prasad m. deshpande , jeffrey f. naughton",international conference on management of data,1997,5849
0,explaining differences in multidimensional aggregates,sunita sarawagi,vldb,1999,an array-based algorithm for simultaneous multidimensional aggregates,"yihong zhao , prasad m. deshpande , jeffrey f. naughton",international conference on management of data,1997,3945
0,optimization techniques for queries with expensive methods,joseph m. hellerstein,acm trans . database syst .,1998,fast evaluation techniques for complex similarity queries,"klemens b &#246; hm , michael mlivoncic , hans-j &#246; rg schek , roger weber",very large data bases,2001,1773
0,the onion technique : indexing for linear optimization queries,"chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith , yuan-chi chang , ming-ling lo",sigmod conference,2000,fast evaluation techniques for complex similarity queries,"klemens b &#246; hm , michael mlivoncic , hans-j &#246; rg schek , roger weber",very large data bases,2001,773
0,optimization techniques for queries with expensive methods,joseph m. hellerstein,acm trans . database syst .,1998,query execution techniques for caching expensive methods,"joseph m. hellerstein , jeffrey f. naughton",international conference on management of data,1996,2571
0,query processing techniques for arrays,"kenneth salem , arunprasad p. marathe",sigmod conference,1999,query execution techniques for caching expensive methods,"joseph m. hellerstein , jeffrey f. naughton",international conference on management of data,1996,44
1,query execution techniques for caching expensive methods,"joseph m. hellerstein , jeffrey f. naughton",sigmod conference,1996,query execution techniques for caching expensive methods,"joseph m. hellerstein , jeffrey f. naughton",international conference on management of data,1996,2241
0,monitoring streams - a new class of data management applications,"mitch cherniack , stanley b. zdonik , nesime tatbul , ugur çetintemel , greg seidman , michael stonebraker , christian convey , donald carney , sangdon lee",vldb,2002,applications of java programming language to database management,"bradley f. burton , victor w. marek",acm sigmod record,1998,1375
1,applications of the java programming language to database management,"v. wiktor marek , bradley f. burton",sigmod record,1998,applications of java programming language to database management,"bradley f. burton , victor w. marek",acm sigmod record,1998,1584
0,review : a real time virtual walkthrough system,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou",sigmod conference,2001,walking through a very large virtual environment in real-time,"lidan shou , jason chionh , zhiyong huang , yixin ruan , kian-lee tan",very large data bases,2001,5715
1,walking through a very large virtual environment in real-time,"yixin ruan , kian-lee tan , jason chionh , lidan shou , zhiyong huang",vldb,2001,walking through a very large virtual environment in real-time,"lidan shou , jason chionh , zhiyong huang , yixin ruan , kian-lee tan",very large data bases,2001,5945
0,supporting multiple view maintenance policies,"latha s. colby , kenneth a. ross , akira kawaguchi , daniel f. lieuwen , inderpal singh mumick",sigmod conference,1997,flexible support for multiple access control policies,"sushil jajodia , pierangela samarati , maria luisa sapino , v. s. subrahmanian",acm transactions on database systems ( tods ),2001,5524
1,flexible support for multiple access control policies,"v. s. subrahmanian , sushil jajodia , pierangela samarati , maria luisa sapino",acm trans . database syst .,2001,flexible support for multiple access control policies,"sushil jajodia , pierangela samarati , maria luisa sapino , v. s. subrahmanian",acm transactions on database systems ( tods ),2001,4847
0,a unified framework for enforcing multiple access control policies,"v. s. subrahmanian , elisa bertino , pierangela samarati , sushil jajodia",sigmod conference,1997,flexible support for multiple access control policies,"sushil jajodia , pierangela samarati , maria luisa sapino , v. s. subrahmanian",acm transactions on database systems ( tods ),2001,5986
1,supporting multiple view maintenance policies,"latha s. colby , kenneth a. ross , akira kawaguchi , daniel f. lieuwen , inderpal singh mumick",sigmod conference,1997,supporting multiple view maintenance policies,"latha s. colby , akira kawaguchi , daniel f. lieuwen , inderpal singh mumick , kenneth a. ross",international conference on management of data,1997,714
0,flexible support for multiple access control policies,"v. s. subrahmanian , sushil jajodia , pierangela samarati , maria luisa sapino",acm trans . database syst .,2001,supporting multiple view maintenance policies,"latha s. colby , akira kawaguchi , daniel f. lieuwen , inderpal singh mumick , kenneth a. ross",international conference on management of data,1997,2422
0,view maintenance in mobile computing,"ouri wolfson , kailash narayanan , son dao , ramya raj , a. prasad sistla",sigmod record,1995,supporting multiple view maintenance policies,"latha s. colby , akira kawaguchi , daniel f. lieuwen , inderpal singh mumick , kenneth a. ross",international conference on management of data,1997,5951
1,bank of america case study : the information currency advantage,"mark jahnke , felipe cariño",vldb,1998,bank of america case study : the information currency advantage,"felipe cari &#241; o , mark jahnke",very large data bases,1998,7177
1,filtering algorithms and implementation for very fast publish/subscribe,"kenneth a. ross , françoise fabret , françois llirbat , joão pereira , hans-arno jacobsen , dennis shasha",sigmod conference,2001,filtering algorithms and implementation for very fast publish/subscribe systems,"fran &#231; oise fabret , h. arno jacobsen , fran &#231; ois llirbat , jo &#259; o pereira , kenneth a. ross , dennis shasha",international conference on management of data,2001,4077
1,safely and efficiently updating references during on-line reorganization,"betty salzberg , chendong zou",vldb,1998,safely and efficiently updating references during on-line reorganization,"chendong zou , betty salzberg",very large data bases,1998,3590
0,semantic data caching and replacement,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,1996,special section on semantic web and data management,"robert meersman , amit sheth",acm sigmod record,2002,3862
0,semantic data caching and replacement,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,1996,semantic caching of web queries,"boris chidlovskii , uwe m. borghoff",the vldb journal -- the international journal on very large data bases,2000,4154
1,semantic caching of web queries,"boris chidlovskii , uwe m. borghoff",vldb j.,2000,semantic caching of web queries,"boris chidlovskii , uwe m. borghoff",the vldb journal -- the international journal on very large data bases,2000,6826
1,evaluation of main memory join algorithms for joins with set comparison join predicates,"guido moerkotte , sven helmer",vldb,1997,evaluation of main memory join algorithms for joins with set comparison join predicates,"sven helmer , guido moerkotte",very large data bases,1997,2995
1,access to objects by path expressions and rules,"jürgen frohn , georg lausen , heinz uphoff",vldb,1994,access to objects by path expressions and rules,"j &#252; rgen frohn , georg lausen , heinz uphoff",very large data bases,1994,6395
1,materialized view maintenance and integrity constraint checking : trading space for time,"divesh srivastava , s. sudarshan , kenneth a. ross",sigmod conference,1996,materialized view maintenance and integrity constraint checking : trading space for time,"kenneth a. ross , divesh srivastava , s. sudarshan",international conference on management of data,1996,3888
0,tail recursion elimination in deductive databases,kenneth a. ross,acm trans . database syst .,1996,some issues in design of distributed deductive databases,"mukesh k. mohania , nandlal l. sarda",very large data bases,1994,6542
1,some issues in design of distributed deductive databases,"nandlal l. sarda , mukesh k. mohania",vldb,1994,some issues in design of distributed deductive databases,"mukesh k. mohania , nandlal l. sarda",very large data bases,1994,2626
0,belief reasoning in mls deductive databases,hasan m. jamil,sigmod conference,1999,some issues in design of distributed deductive databases,"mukesh k. mohania , nandlal l. sarda",very large data bases,1994,456
0,tail recursion elimination in deductive databases,kenneth a. ross,acm trans . database syst .,1996,xsb as a deductive database,"konstantinos sagonas , terrance swift , david s. warren",international conference on management of data,1994,26
1,xsb as a deductive database,"terrance swift , konstantinos f. sagonas , david scott warren",sigmod conference,1994,xsb as a deductive database,"konstantinos sagonas , terrance swift , david s. warren",international conference on management of data,1994,3412
0,xsb as an efficient deductive database engine,"david scott warren , konstantinos f. sagonas , terrance swift",sigmod conference,1994,xsb as a deductive database,"konstantinos sagonas , terrance swift , david s. warren",international conference on management of data,1994,47
0,a close look at the ifo data model,magdy s. hanna,sigmod record,1995,the incinerate data model,h. v. jagadish,acm transactions on database systems ( tods ),1995,3185
0,a close look at the ifo data model,magdy s. hanna,sigmod record,1995,response to a close look at the ifo data model,"serge abiteboul , richard hull",acm sigmod record,1995,10
1,response to a close look at the ifo data model,"serge abiteboul , richard hull",sigmod record,1995,response to a close look at the ifo data model,"serge abiteboul , richard hull",acm sigmod record,1995,2780
1,terraserver : a spatial data warehouse,"donald r. slutz , jim gray , tom barclay",sigmod conference,2000,microsoft terraserver : a spatial data warehouse,"tom barclay , jim gray , don slutz",international conference on management of data,2000,1728
0,automatic subspace clustering of high dimensional data for data mining applications,"johannes gehrke , rakesh agrawal , dimitrios gunopulos , prabhakar raghavan",sigmod conference,1998,hd-eye : visual clustering of high dimensional data,"alexander hinneburg , daniel a. keim , markus wawryniuk",international conference on management of data,2002,6334
0,optimal grid-clustering : towards breaking the curse of dimensionality in high-dimensional clustering,"daniel a. keim , alexander hinneburg",vldb,1999,hd-eye : visual clustering of high dimensional data,"alexander hinneburg , daniel a. keim , markus wawryniuk",international conference on management of data,2002,5358
0,automatic subspace clustering of high dimensional data for data mining applications,"johannes gehrke , rakesh agrawal , dimitrios gunopulos , prabhakar raghavan",sigmod conference,1998,spatial indexing of high-dimensional data based on relative approximation,"yasushi sakurai , masatoshi yoshikawa , shunsuke uemura , haruhiko kojima",the vldb journal -- the international journal on very large data bases,2002,4573
1,spatial indexing of high-dimensional data based on relative approximation,"shunsuke uemura , masatoshi yoshikawa , yasushi sakurai , haruhiko kojima",vldb j.,2002,spatial indexing of high-dimensional data based on relative approximation,"yasushi sakurai , masatoshi yoshikawa , shunsuke uemura , haruhiko kojima",the vldb journal -- the international journal on very large data bases,2002,3042
1,approximate string joins in a database ( almost ) for free,"luis gravano , h. v. jagadish , panagiotis g. ipeirotis , s. muthukrishnan , divesh srivastava , nick koudas",vldb,2001,approximate string joins in a database ( almost ) for free,"luis gravano , panagiotis g. ipeirotis , h. v. jagadish , nick koudas , s. muthukrishnan , divesh srivastava",very large data bases,2001,3700
