label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,high school advantage 2007,encore software,29.95,high school success deluxe 2006,,7.9,10263
0,phonics success deluxe 2006 ( large box ),topics entertainment,49.99,elementary school success deluxe 2006,,12.95,10735
0,math success deluxe 2006,topics entertainment,49.99,elementary school success deluxe 2006,,12.95,10998
0,elementary success deluxe 2006 ( dw dvd ),topics entertainment,49.99,elementary school success deluxe 2006,,12.95,11107
0,elementary advantage 2008,encore,39.99,elementary school success deluxe 2006,,12.95,10995
0,professor teaches windows xp,individual software,19.99,individual software prm-xw3 professor teaches excel & word,individual software,24.99,10667
0,professor teaches windows xp,individual software,19.99,individual software prm-wn5 professor teaches windows xp,individual software,24.99,10223
0,punch ! professional home design platinum v10,punch ! software,99.0,punch software 85100 master landscape professional & home design v 10.0,,61.8,9455
0,tlc clue finders math learning system sb by riverdeep,encore software,19.99,encore software 13861 tlc arthurs kindergarten learning system 2008,,17.97,10006
0,tlc dr. seuss reading learning system 2008,encore,19.99,encore software 13861 tlc arthurs kindergarten learning system 2008,,17.97,10546
0,acad corel painter x pc/mac,corel,155.22,corel painter x,,395.99,9716
0,acad corel painter x pc/mac,corel,155.22,corel corporation ptr9engpcma ae painter ix win/mac,,89.99,10060
0,corel painter x win/mac,corel,429.0,corel corporation ptr9engpcma ae painter ix win/mac,,89.99,11169
0,cakewalk sonar 6 studio,cakewalk,369.0,cakewalk sonar 5 producer edition music production software,,379.95,11554
0,cakewalk sonar home studio 6 xl,cakewalk,209.0,cakewalk sonar 6 studio edition software music production software,,279.95,10627
0,microsoft windows vista home basic upgrade [ dvd ],microsoft,99.95,windows sbs premium 2003 r2 upgrade cd/dvd 5clt microsoft t75-01256,,531.25,9993
0,the human body,topics entertainment,19.99,human body 360 megasystems,,29.99,10445
0,instant immersion language lab deluxe edition,topics entertainment,,allume aquazone seven seas deluxe edition,,24.99,11548
0,aquazone bass edition,smith-micro-software,19.99,allume aquazone seven seas deluxe edition,,24.99,11533
0,instant immersion language lab deluxe edition,topics entertainment,,mastercook deluxe low carb edition,,17.9,9821
0,the print shop 22 deluxe,encore,49.99,encore inc print shop 22 pro publisher deluxe,,85.07,10538
0,the print shop 22 sb cs by the print shop,encore software,,encore inc print shop 22 pro publisher deluxe,,85.07,9752
0,sega smash pack 2,activision,19.95,sega smash pack 2,,8.95,9930
0,symantec client security 3.1 with groupware protection business pack 50 user,symantec,3732.0,internet security suite 2007 home protection pack xl box,,61.06,11236
0,mcafee internet security suite 2007 3 users,mcafee,89.99,internet security suite 2007 home protection pack xl box,,61.06,9913
0,data protection suite,stomp inc,69.99,internet security suite 2007 home protection pack xl box,,61.06,10729
0,punch ! home design architectural series 4000 v10,punch ! software,199.99,punch software pro home design suite,,61.8,11174
0,punch ! professional home design suite,punch ! software,69.99,punch software pro home design suite,,61.8,10432
0,punch ! home design architectural series 4000 v10,punch ! software,199.99,punch software 20100 punch ! home design complete product architectural 1 user complete productcomplete productstandard english pc,,36.97,9969
0,elementary school advantage 2007,encore software,29.99,spanish advantage 2007,,28.99,9879
0,middle school advantage 2008,encore,39.99,spanish advantage 2007,,28.99,11135
0,elementary advantage 2008,encore,39.99,spanish advantage 2007,,28.99,9952
0,elementary advantage 2008,encore software,,spanish advantage 2007,,28.99,9619
0,corel dvd moviefactory 6.0 plus,corel,79.99,corel ( r ) snapfire ( tm ) plus,,39.99,11116
0,corel dvd moviefactory 6.0 plus,corel,79.99,corel corporation corel snapfire plus,,37.2,10124
0,zonealarm anti-spyware,zone labs,29.99,zonealarm wireless security 2005,,9.95,10150
0,roxio popcorn 2 ( mac ),roxio,49.95,roxio ( r ) popcorn ( tm ) 2,,49.99,11447
0,roxio popcorn 2 ( mac ),roxio,49.95,roxio recordnow 9 music lab ( pc ),,29.99,10144
0,dk rainbow fish most beautiful fish,dk,9.99,encore software a5992jch dk rainbow fish most beautiful fish in the ocean win 95 98 me xp,,9.08,11637
0,dk rainbow fish most beautiful fish,dk,9.99,world of rainbow fish ( a9839m2h ),global-software-publishing,19.19,10482
0,power production storyboard artist 4,power production,,power production power production storyboard artist v4 .2 software animation software,,749.0,11243
0,omnioutliner professional 3.0,csdc,69.95,csdc pop-up stopper professional panicware,,26.14,11272
0,omnioutliner professional 3.0,csdc,69.95,individual software prm-r12 resumemaker professional 12.0,individual software,29.99,10643
0,omnioutliner professional 3.0,csdc,69.95,individual software resume maker professional deluxe 12.0,,29.99,10182
0,individual small business advantage deluxe 2006,individual,49.99,individual software resume maker professional deluxe 12.0,,29.99,10141
0,middle school advantage 2008,encore,39.99,encore inc math advantage 2008,,33.89,11568
0,high school advantage 2008,encore,39.99,encore inc math advantage 2008,,33.89,10294
0,middle school advantage 2008,encore,39.99,middle school advantage premier edition ( 15 cd set ),,24.95,11629
0,middle school advantage 2008,encore,39.99,encore software 10443 elementary school advantage 2007 win 98 me 2000 xp,,26.97,10439
0,high school advantage 2007,encore software,29.95,encore software 10443 elementary school advantage 2007 win 98 me 2000 xp,,26.97,11177
0,elementary advantage 2008,encore software,,encore software 10443 elementary school advantage 2007 win 98 me 2000 xp,,26.97,9375
0,middle school advantage 2008,encore,39.99,elementary advantage 2007,,12.95,9685
0,elementary success deluxe 2006 ( dw dvd ),topics entertainment,49.99,elementary advantage 2007,,12.95,11350
0,middle school advantage 2008,encore,39.99,encore software 12380 high school advantage 2008 win 2000 xp vista,,34.97,11401
0,adobe after effects cs3 upgrade,adobe,299.0,adobe after effects cs3 professional software for mac effects software,,998.95,11564
0,adobe after effects cs3,adobe,999.0,adobe after effects cs3 professional software for mac effects software,,998.95,9767
0,adobe after effects cs3 upgrade,adobe,299.0,adobe dreamweaver cs3 academic,adobe-education-box,195.99,10362
0,cinescore professional soundtrack edition,sony-pictures-digital-entertainment,249.95,grass valley edius 4 broadcast video editing software professional editing software,,998.95,11315
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe creative suite 3 web standard complete package academic cd mac,,369.0,9839
0,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,adobe creative suite 3 web standard complete package academic cd mac,,369.0,11557
0,acid music studio 7,sony media,78.95,sony acid music studio ( pc ),,69.99,10238
0,world of warcraft,blizzard entertainment,19.99,world of warcraft burning crusade,,39.99,9571
0,axis & allies collector 's edition,encore,19.99,encore inc family tree maker version 16 collectors edition,,85.07,11187
0,family tree maker 11.2 collector 's edition,encore,109.95,encore inc family tree maker version 16 collectors edition,,85.07,9614
0,axis & allies collector 's edition,encore,19.99,sony playstation 2 need for speed carbon collectors edition,,29.99,10408
0,axis & allies collector 's edition,encore,19.99,aspyr the sims complete collection,,47.99,10655
0,station access collection,sony-creative-software,29.99,aspyr the sims complete collection,,47.99,9808
0,amazing spider-man complete comic book collection win/mac,git corp,49.99,aspyr the sims complete collection,,47.99,10234
0,station access collection,sony-creative-software,29.99,the stevie wonder collection,,34.95,9736
0,rayman 10th anniversary collection,ubi soft,19.99,the stevie wonder collection,,34.95,9447
0,microsoft virtual pc for mac 7.0 with windows xp home,microsoft,219.99,microsoft windows xp pro oem sp2 no open box returns,,149.99,10494
0,microsoft windows vista business 32-bit for system builders,microsoft,179.99,microsoft windows xp pro oem sp2 no open box returns,,149.99,10449
0,mcafee internet security suite 2007 3 users,mcafee,89.99,pcnf0040 pc-cillin internet security 2007 complete package 3 users federal win,,29.02,10593
0,norton internet security 2008 10 user,symantec,199.99,pcnf0040 pc-cillin internet security 2007 complete package 3 users federal win,,29.02,10985
0,mcafee internet security suite 2007 3 users,mcafee,89.99,pc-cillin ( tm ) internet security 2007,,49.99,10522
0,sony vegas 6 + dvd [ old version ],sony-pictures-digital-entertainment,899.95,sony vegas 7 + dvd production suite software full version video editing and dvd creation,,426.0,11168
0,civilization iv dvd-rom ( mac ),aspyr media,49.99,fallout collection ( dvd-rom ),,24.49,9854
0,sonic mega collection plus,sega-of-america-inc .,19.99,fallout collection ( dvd-rom ),,24.49,9810
0,adobe illustrator cs3 upgrade from freehand [ mac ],adobe,199.0,adobe dreamweaver cs3 upgrade windows,,236.74,11129
0,adobe indesign cs3 upgrade [ mac ],adobe,199.0,adobe dreamweaver cs3 upgrade windows,,236.74,9968
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,intuit quickbooks pro 2007 software for windows tax & finance software,,179.95,10664
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,learning quickbooks 2007,intuit,38.99,11435
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,fl37-p-k2 = cisco ios ipsec 3des product upgrade license upgrade from cisco ios plus,,1488.8,10346
0,microsoft crm professional cal 3.0 product upgrade license pack user cal,microsoft software,9980.0,microsoft academic microsoft visio 2003 professional,,159.0,10605
0,zero-g pro pack for garageband ( appleloops ),zero-g,169.95,apple garageband jam pack : remix tools,,95.99,9901
0,apple garageband jam pack : world music,apple,99.0,apple garageband jam pack : remix tools,,95.99,10974
0,zero-g pro pack for garageband ( appleloops ),zero-g,169.95,garageband jampack rhythm section ( mac ) apple,,99.99,10936
0,apple garageband jam pack : symphony orchestra,apple,99.0,garageband jampack rhythm section ( mac ) apple,,99.99,11590
0,apple garageband jam pack : remix tools,apple,99.0,garageband jampack rhythm section ( mac ) apple,,99.99,9579
0,3 great games for guys,dreamcatcher interactive,29.99,ultimate games for girls 3 for pc,,19.99,10772
0,findex quickverse bible study 2007 bible-suite,findex,,individual software inc quickverse bible premier suite ( us pos ),,37.19,10841
0,quickbooks simple start 2007,intuit,99.95,quickbooks ( r ),,199.99,11293
0,adobe after effects cs3,adobe,999.0,adobe cs3 master collection,,2499.99,10431
0,adobe soundbooth cs3 [ mac ],adobe,199.0,adobe cs3 master collection,,2499.99,10907
0,rayman 10th anniversary collection,ubi soft,19.99,adobe cs3 master collection,,2499.99,10261
0,adobe after effects cs3,adobe,999.0,adobe soundbooth cs3,,205.99,9594
0,punch ! professional home design,punch ! software,89.99,punch software 35100 punch ! professional home design suite ( small box ),punch software,62.99,9645
0,punch ! professional home design,punch ! software,89.99,punch software 86100 prof home design platinum v10 sb win 98 me nt 2000 xp,,84.97,10956
0,adobe soundbooth cs3 [ mac ],adobe,199.0,adobe soundbooth cs3 academic,,95.99,9499
0,i copy dvds 2 professional edition,me-too-software,69.99,37510 novabackup professional edition v. 7.5 upgrade license 1 user win,,25.06,10376
0,i copy dvds 2 professional edition,me-too-software,69.99,adobe premiere pro 2.0 software professional editing software,,848.95,10160
0,crystal reports xi professional edition,business objects,495.0,adobe premiere pro 2.0 software professional editing software,,848.95,11298
0,onone software pxl smartscale windows and macintosh ),onone software,,adobe premiere pro cs3 software with encore cs3 and onlocation cs3 ( windows only ) full version for macintosh,,723.95,9818
0,onone software pxl smartscale windows and macintosh ),onone software,,phase one capture-one pro dslr raw image editing software for macintosh & windows .,,399.95,10524
0,onone software intellihance pro 4.1,onone software,,olympus pro studio capture software,,149.99,9851
0,onone software intellihance pro 4.1,onone software,,onone software ice-10770 intellihance pro 4.1 mac/win ( buy now and get free cs3 compatibility upgrades ),onone software,158.99,10991
0,onone software intellihance pro 4.1,onone software,,onone software inc. mpr-40212,onone software inc.,66.27,9868
0,cell phone software solution,susteen,113.1,onone software inc. mpr-40212,onone software inc.,66.27,9814
0,apple logic pro 7.2 upgrade,apple,299.0,apple software t9161ll/a logic platinum / gold 5 & 6 to logic pro 6 update,apple software,149.0,11102
0,apple logic pro 7.2 upgrade,apple,299.0,filemaker pro 8.5 upgrade,,169.99,10747
0,apple logic pro 7.2 upgrade,apple,299.0,apple logic express 7.2,,299.99,9899
0,snap ! spelling ( jewel case ),topics entertainment,19.95,total 3d home deluxe ( jewel case ) ( jce-th6 ),,9.59,10438
0,hoyle solitaire ( jewel case ),encore,9.99,total 3d home deluxe ( jewel case ) ( jce-th6 ),,9.59,10256
0,cross stitch design studio ( jewel case ),m-and-r-technologies,9.99,total 3d home deluxe ( jewel case ) ( jce-th6 ),,9.59,10018
0,hoyle mahjongg ( jewel case ),encore,9.99,total 3d home deluxe ( jewel case ) ( jce-th6 ),,9.59,9456
0,easy drums ( jewel case ),arcmedia,9.99,total 3d home deluxe ( jewel case ) ( jce-th6 ),,9.59,10332
0,snap ! 1 001 letters ( jewel case ),topics entertainment,19.95,total 3d home deluxe ( jewel case ) ( jce-th6 ),,9.59,10002
0,clifford reading pack ( dvd box ),scholastic,19.99,clickart 950000 premier image pack ( dvd-rom ),,48.95,10104
0,middle school success essentials,topics entertainment,29.99,topics entertainment phonics success essentials,,17.55,9543
0,middle school success essentials,topics entertainment,29.99,elementary school success deluxe 2006,,15.9,10576
0,math success deluxe 2008,topics entertainment,49.99,elementary school success deluxe 2006,,15.9,10540
0,watchguard license wg vpn upgrade from 4 to 10 ( wg4110 ),watchguard license,2098.55,wg4110 watchguard vpn manager upgrade package 10 nodes cd win english,,1235.07,10266
0,zend studio 5.1 ( win/mac ),zend-technologies-inc .,299.0,sound studio 3 for mac,,79.99,10235
0,quicken 2007 for mac,intuit,69.95,sound studio 3 for mac,,79.99,10997
0,swift publisher for mac,global-marketing-partners,39.99,sound studio 3 for mac,,79.99,10176
0,photo go,sony-media-software,24.95,photoshow deluxe,,39.92,10008
0,print shop 22 pro publisher deluxe,encore,99.99,photoshow deluxe,,39.92,9465
0,photo go,sony-media-software,24.95,sony photo go,,24.99,10131
0,mike garson jazzical suite,yamaha,34.95,mike garson screen themes '93,,25.77,9680
0,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,onone software pps-30212 on1 plug-in suite v. 3.0 for adobe photoshop upgrade image collection/editing/archive pc mac intel-based mac,,274.97,11156
0,adobe creative suite cs3 master collection upgrade [ mac ],adobe,1399.0,19600061dm adobe creative suite 3 production premium media tlp download mac world,,20.97,9904
0,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,19600061dm adobe creative suite 3 production premium media tlp download mac world,,20.97,11128
0,emedia guitar basics,emedia music,,emedia music corp emedia intermediate guitar method,,49.21,10786
0,emedia blues guitar legends,emedia,29.94,emedia music corp emedia intermediate guitar method,,49.21,9706
0,global software smart steps 1st grade windows macintosh ),global software,,global software publ na sudoku,global-software-publishing-north-america-inc,4.82,9530
0,global software smart steps 1st grade windows macintosh ),global software,,global software a0447jch dk smart steps 2nd grade win 95 98 me 2000 xp vista,,9.08,11003
0,dk smart steps 3rd grade,global-software-publishing,9.99,global software a0447jch dk smart steps 2nd grade win 95 98 me 2000 xp vista,,9.08,9842
0,global software smart steps 1st grade windows macintosh ),global software,,smart steps 4th grade ( jc ),dorling-kindersley-multimedia - ( dk ),11.95,10867
0,microsoft productivity pack for windows mobile,microsoft,29.99,power production storyboard quick 5 software for mac and windows animation software,,299.0,9827
0,power director 3,avanquest-publishing-usa-inc .,79.95,procoder 3,,438.07,10127
0,rollercoaster tycoon 3 : soaked,aspyr media,19.99,aspyr roller coaster tycoon 3 mac os x,,45.99,10823
0,the print shop 22 deluxe sb cs by the print shop,encore software,49.95,the printshop pro publisher v22 deluxe dvd-rom,,69.9,11573
0,the print shop 21 deluxe by broderbund,encore software,,the printshop pro publisher v22 deluxe dvd-rom,,69.9,9763
0,the printshop 20 professional publisher,broderbund,69.99,the printshop pro publisher v22 deluxe dvd-rom,,69.9,10089
0,the print shop 22 deluxe sb cs by the print shop,encore software,49.95,encore software 10038 encore the print shop v. 21.0 deluxe print management pc,,41.97,9713
0,punch ! home design architectural series 18,punch ! software,129.99,punch software 83100 punch ! home design architectural series 3000 v 10 ( win 98 me nt 2000 xp ),,124.97,10192
0,home design architect series 3000 v10 .0,punch ! software,149.95,punch software 42100 punch ! home design architectural series 18 ( small box ),punch software,119.99,9522
0,mcafee virusscan plus 2007,mcafee,39.99,mcafee virusscan 8.0,,49.99,9611
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe photoshop elements 4.0 mac academic,adobe-education-box,69.99,11510
0,onone essentials for adobe photoshop elements version 2 full,onone software,59.95,adobe photoshop elements 4.0 mac academic,adobe-education-box,69.99,11527
0,quicken 2007 home & business,intuit,89.95,kiplingers home & business attorney,,29.99,10013
0,h & r block taxcut 2006 home & business + state,h & r block,79.99,kiplingers home & business attorney,,29.99,10529
0,family tree maker version 16 essentials,encore,29.95,encore software 10871 family tree maker version 16 deluxe sb cs by family tree maker,,57.97,10148
0,emedia essential bass guitar,emedia,19.95,emedia music corp emedia blues guitar legends,,24.81,11642
0,emedia essential bass guitar,emedia,19.95,essential business tools 2.0,,9.95,10617
0,essential business tools 2.0,valusoft,19.99,essential business tools 2.0,,9.95,10343
0,cadopia 6 standard edition by cadopia,global marketing partners,295.0,ibm ( r ) viavoice ( r ) standard edition 10,,49.99,10830
0,jumpstart advanced 2nd grade v2 .0,knowledge adventure,19.99,jumpstart advanced 3rd grade ( pc/mac ) knowledge adventure,,19.99,10076
0,jumpstart 1st grade,knowledge adventure,,jumpstart advanced 3rd grade ( pc/mac ) knowledge adventure,,19.99,11221
0,jumpstart advanced 2nd grade v2 .0,knowledge adventure,19.99,jumpstart ( r ) advanced 1st grade,,19.99,10275
0,f-secure internet security 2007 3 pcs,global-marketing-partners,79.99,pc-cillin internet security 2007 3-user ( win me 2000 xp ),,49.95,11210
0,f-secure internet security 2007 3 pcs,global-marketing-partners,79.99,intego inc internet security barrier x4 antispam edition,,71.75,11319
0,f-secure internet security 2007 3 pcs,global-marketing-partners,79.99,norton internet security ( v3 .0 ) mac symantec 10069614-in,,83.43,10313
0,f-secure internet security 2007 3 pcs,global-marketing-partners,79.99,symantec ( tm ) norton internet security ( tm ) 2005 3-user,,119.99,10318
0,zonealarm internet security suite,zone labs,49.99,symantec ( tm ) norton internet security ( tm ) 2005 3-user,,119.99,10011
0,high school advantage 2008,encore,39.99,encore software 10450 encore high school advantage v. 2007 complete product training/wbt 1 user complete product standard pc,,25.97,9715
0,high school advantage 2008,encore,39.99,encore inc elementary advantage 2008,,33.89,11437
0,elementary school success deluxe 2006,topics entertainment,49.99,encore inc elementary advantage 2008,,33.89,11032
0,high school advantage 2008,encore,39.99,elementary advantage 2008 encore,,39.95,11245
0,elementary success deluxe 2006 ( dw dvd ),topics entertainment,49.99,elementary advantage 2008 encore,,39.95,9688
0,emc retrospect 7.5 disk to disk windows,dantz,,emc insignia retrospect server 6,,555.99,10400
0,emc retrospect 7.5 disk to disk windows,dantz,,emc insignia retrospect workgroup 6,,349.99,9793
0,emc retrospect 7.5 svr 1-client windows,dantz,249.0,emc insignia retrospect workgroup 6,,349.99,9606
0,emc retrospect 7.5 disk to disk windows,dantz,,emc insignia retrospect desktop 6.x,,89.99,10952
0,emc retrospect 7.5 svr 1-client windows,dantz,249.0,emc insignia retrospect desktop 6.x,,89.99,9754
0,adventure workshop 4th-6th grade 7th ed sb cs by riverdeep,encore software,19.99,encore inc adventure workshop preschool-1st grade 8th edition,,17.1,10864
0,riverdeep adventure workshop 4th-6th grade 8th edition,riverdeep,,encore inc adventure workshop preschool-1st grade 8th edition,,17.1,11264
0,adventure workshop 4th-6th grade 7th ed sb cs by riverdeep,encore software,19.99,encore inc adventure workshop 4th-6th grade 8th edition,,17.1,10050
0,learn to play chess with fritz & chesster 2 ( mac ),viva media,29.99,viva media llc learn to play chess with fritz & chesster,,26.14,11393
0,adobe audition 2.0 upgrade,adobe,129.0,adobe audition 2.0 audio production software educational discount audio software for video,adobe-education-box,148.95,11326
0,adobe production studio premium,adobe,1699.0,adobe audition 2.0 audio production software educational discount audio software for video,adobe-education-box,148.95,10059
0,digital video and audio production book for vegas 7 + dvd,sony-pictures-digital-entertainment,49.35,adobe audition 2.0 audio production software educational discount audio software for video,adobe-education-box,148.95,9673
0,vegas 7 + dvd/soundforge8bundl,sony media,722.0,vegas + dvd sony,sony-pictures-digital-entertainment,899.99,11114
0,vegas 7 + dvd/soundforge8bundl,sony media,722.0,vegas7 + dvd upgrade,sony-pictures-digital-entertainment,226.56,10636
0,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,windows sbs cal 2003 20-clt addpak device cal microsoft t74-00003,,1413.42,11619
0,microsoft licenses win svr 2003 device cal l/sa ( r1800144 ),microsoft licenses,74.59,windows sbs cal 2003 20-clt addpak device cal microsoft t74-00003,,1413.42,11240
0,route 66 mobile 7 usa/cdn for windows mobile 5,csdc,149.0,pinnacle mobile media converter software for windows ipod software,,29.95,10598
0,route 66 mobile 7 usa/cdn for windows mobile 5,csdc,149.0,resco explorer 2007 for pocketpc windows mobile software for pocket pc,,29.95,9895
0,adobe after effects cs3,adobe,999.0,adobe cs3 after effects academic,,329.99,11068
0,palo alto business plan pro 2007,palo-alto-software,99.95,business planmaker deluxe,,49.99,11479
0,business card factory deluxe 3.0,nova development,29.99,business planmaker deluxe,,49.99,9741
0,palo alto business plan pro 2007,palo-alto-software,99.95,business plan pro ( r ) 2004,,99.87,10834
0,emc retrospect 7.5 svr 1-client windows,dantz,249.0,emc insignia retrospect workgroup 6 upgrade,,162.99,10312
0,scansoft paperport 11 5 user license,nuance communications inc.,474.99,6809a-g03-11 .0 scansoft paperport v. 11 complete package 5 users win english,,421.17,11354
0,mavis beacon teaches typing 16,broderbund,19.99,broderbund mavis beacon teaches typing standard17,,22.99,9537
0,mavis beacon teaches typing 16,broderbund,19.99,broderbund mavis beacon teaches typing deluxe17,,36.99,9523
0,mavis beacon teaches typing deluxe 16,broderbund,39.99,broderbund mavis beacon teaches typing deluxe17,,36.99,10989
0,make music finale 2008 academic,emedia,350.0,make finale 2006 software music production software,,424.95,10370
0,digidesign music production toolkit ( pro tools le ),digidesign,495.0,make finale 2006 software music production software,,424.95,11108
0,make music finale 2008 academic,emedia,350.0,make finale allegro software music production software,,164.95,10621
0,sonicwall comprehensive gateway security suite 1 year upgrade plan 01-ssc-5845 ),sonic systems inc. .,,01-ssc-6639 sonicwall email compliance subscription subscription license 1 year 1 se,,176.38,10053
0,diskeeper 2007 pro premier 5-lic pack,diskeeper corporation,736.66,diskeeper corporation diskeeper 2007 professional edition complete package 1 workstation academic,,29.99,11538
0,diskeeper 2007 pro premier 5-lic pack,diskeeper corporation,736.66,121744 diskeeper 2007 pro premier edition complete package 5 workstations dvd w,,426.58,9696
0,dragon naturally speaking standard v9,nuance-communications-inc .,99.99,nuance dragon naturallyspeaking v. 9.0 professional upgrade,,212.62,9992
0,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,myob premier accounting for small business 2007-windows,,289.99,11054
0,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,laser checks for peachtree ( r ) accounting for windows 8.0-2005,,106.29,10469
0,peachtree by sage pro accounting 2007,sage software,169.99,sage ( ptree ) vernfp2007rt premium accounting for nonprofits 2007,,590.35,9514
0,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,sage ( ptree ) premium accounting for manufacturing 2007 multi-user,,1180.37,9778
0,adobe audition 2.0,adobe,349.0,adobe ( r ) publishing collection 12.0,,995.87,10628
0,cisco security server agent for windows and solaris license 100 agents win solaris csa-b100-srvr-k9 ),cisco-systems-enterprise,,cisco csa-b100-srvr-k9 cisco security server agent win + sol 100 agentbundle cisco security server agent license 100 agents win solaris 0746320832586,,55288.67,10425
0,solitaire antics deluxe,masque publishing,,encore inc hoyle solitaire,,7.83,10631
0,cakewalk sonar home studio 6,cakewalk,139.0,cakewalk sonar 5 studio edition music production software,,229.95,10463
0,adobe production studio premium,adobe,1699.0,cakewalk sonar 5 studio edition music production software,,229.95,10508
0,peachtree by sage premium accounting 2007,sage software,499.99,peachtree ( r ) pro accounting 2007,,169.99,10495
0,acad vegas movie studio + dvd 8 platinum,sony-pictures-digital-entertainment,,sony vegas movie studio 7 + dvd platinum edition academic,,92.99,10199
0,monopoly platinum edition,encore,19.99,sony vegas movie studio 7 + dvd platinum edition academic,,92.99,10855
0,vegas movie studiodvd +8 plat,sony media,129.95,sony vegas movie studio 7 + dvd platinum edition academic,,92.99,9568
0,acad vegas movie studio + dvd 8 platinum,sony-pictures-digital-entertainment,,sony media software vegas movie studio + dvd 8 platinum edition,,100.97,11534
0,monopoly platinum edition,encore,19.99,sony media software vegas movie studio + dvd 8 platinum edition,,100.97,9658
0,acad vegas movie studio + dvd 8 platinum,sony-pictures-digital-entertainment,,vegas movie studiodvd +8 plat,sony creative software,92.99,10404
0,ca arcserve bkup r11 .5 win dro sp1 prod only,computer associates,,arcserve bkup protection suite exch r11 .5 upg-v prod only,,2249.99,11444
0,ca arcserve bkup r11 .5 win svrless bkup opt sp1 - prod only,computer associates,,arcserve bkup protection suite exch r11 .5 upg-v prod only,,2249.99,9857
0,ca arcserve bkup r11 .1 / nw stor area netw ( san ) opt prod only,computer associates,,arcserve bkup protection suite exch r11 .5 upg-v prod only,,2249.99,11445
0,mavis beacon typing 17 ( win/mac ),encore software,19.99,encore software 10075 encore mavis beacon teaches typing v. 17.0 standard typing tutor pc mac,,18.97,11186
0,century software tinyterm plus v. 4.0 complete product,century software,,punch software 17100 punch ! super home suite v. 3.0 complete product architectural 1 user complete productcomplete productstandard english pc,,45.97,10130
0,century software tinyterm plus v. 4.0 complete product,century software,,palo alto software mpd9 palo alto marketing plan v. 9.0 pro complete product business planning 1 user complete product standard pc,palo-alto-software,149.97,10253
0,century software tinyterm plus v. 4.0 complete product,century software,,jungle software gorilla student 4.0 film production,,179.99,10003
0,century software tinyterm plus v. 4.0 complete product,century software,,jungle software gorilla pro 4.0 film production,,359.99,10511
0,cell phone software solution,susteen,113.1,jungle software gorilla pro 4.0 film production,,359.99,11586
0,century software tinyterm plus v. 4.0 complete product,century software,,sony creative software sound forge audio studio v. 8.0 complete product,,46.47,10788
0,print shop 22 deluxe,encore,49.99,encore software 10731 the print shop 22 pro publisherdeluxe sb cs by the print shop,,81.97,11058
0,pinnacle studio plus titanium edition v10 .5,pinnacle,69.99,pinnacle studio plus v11 video editing software for windows consumer video editing software,,99.95,11524
0,pinnacle studio plus titanium edition v10 .5,pinnacle,69.99,pinnacle studio ultimate version 11,,129.98,10850
0,riverdeep adventure workshop 4th-6th grade 8th edition,riverdeep,,knowledge adventure inc. jumpstart 4th-6th grade v 2.0 b43,,16.93,10302
0,riverdeep adventure workshop 4th-6th grade 8th edition,riverdeep,,encore software 10114 adventure workshop 1st-3rd grade 7th ed sb cs by riverdeep,,17.97,11558
0,riverdeep adventure workshop 4th-6th grade 8th edition,riverdeep,,encore software 10590 adventure workshop preschool 1st grade 7th ed sb cs by riverdeep,,17.97,11244
0,riverdeep adventure workshop 4th-6th grade 8th edition,riverdeep,,encore software 12411 encore adventure workshop preschool-1st grade 8th edition educational pc,,17.97,9598
0,jumpstart kindergarten,knowledge adventure,19.99,jumpstart phonics ( jc ),,9.9,11622
0,jumpstart world 2nd grade,knowledge adventure,19.99,jumpstart phonics ( jc ),,9.9,9461
0,jumpstart 1st grade,knowledge adventure,,jumpstart kindergarten ( jc ),,9.9,10248
0,net ad creator,laughing bird,39.99,enteractive inc fps creator,,44.58,10715
0,adobe flash pro cs3 [ mac ],adobe,699.0,38039295dm adobe flash cs3 professional v. 9 media tlp tlp nonprofit dvd mac,,18.88,10882
0,hoyle card games 2007,encore software,29.99,encore 10025 hoyle card games for pc,encore,10.0,10066
0,hoyle card games 2007,encore software,29.99,encore software 10025 hoyle card games ( win 98 me 2000 xp ),,7.47,9374
0,hoyle card games 2007,encore software,19.99,encore software 10025 hoyle card games ( win 98 me 2000 xp ),,7.47,11463
0,hoyle card games 2007,encore software,29.99,hoyle ( r ) card games 2007,,19.99,10503
0,hoyle card games ( jewel case ),encore software,9.99,hoyle ( r ) card games 2007,,19.99,10174
0,reference success deluxe 2006,topics entertainment,49.95,topics entertainment math success deluxe 2008,,31.06,10900
0,math success deluxe 2007,topics entertainment,39.99,topics entertainment math success deluxe 2008,,31.06,10675
