label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft office and windows training professional,,29.99,7285
0,microspot macdraft professional ( mac ),microspot ltd.,349.99,microsoft office and windows training professional,,29.99,8052
0,learn2 training for microsoft excel,topics-entertainment-software - ( consignment ),9.99,microsoft office and windows training professional,,29.99,8672
0,professional training for vegas 7 and dvd architect 4 sw,sony-pictures-digital-entertainment,249.95,microsoft office and windows training professional,,29.99,8624
0,steinberg nuendo 3 digital audio software,steinberg,2499.0,sony media software sound forge 9 digital audio production suite music production software,,299.95,8629
0,sound forge audio studio 9,sony media,69.59,sony media software sound forge 9 digital audio production suite music production software,,299.95,8763
0,digital video and audio production book for vegas 7 + dvd,sony-pictures-digital-entertainment,49.35,sony media software sound forge 9 digital audio production suite music production software,,299.95,8742
0,motu digital performer 5 digital audio software ( mac only ),motu,795.0,sony media software sound forge 9 digital audio production suite music production software,,299.95,7681
0,steinberg nuendo 3 digital audio software,steinberg,2499.0,software,,112.95,8671
0,steinberg nuendo 3 digital audio software,steinberg,2499.0,migo software digital vault 2005,,24.58,7247
0,steinberg cubase 4 digital audio software,steinberg,999.99,migo software digital vault 2005,,24.58,8354
0,steinberg nuendo 3 digital audio software,steinberg,2499.0,steinberg sequel music software music production software,,99.99,8586
0,steinberg nuendo 3 digital audio software,steinberg,2499.0,steinberg software cubase se 3.0 educational edition,,145.73,9048
0,sibelius 4 educational edition,sibelius-software-ltd .,329.0,steinberg software cubase se 3.0 educational edition,,145.73,8618
0,steinberg cubase studio 4,steinberg,499.99,steinberg software cubase se 3.0 educational edition,,145.73,7465
0,steinberg nuendo 3 digital audio software,steinberg,2499.0,steinberg cubase studio 4 software educational discount music production software,,179.95,7096
0,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,27510889 adobe indesign cs3 v. 5 product upgrade package 1 user upgrade from,,214.55,8933
0,micromat protogo,micromat,,micromat tech tool pro 4.5,,82.99,8379
0,micromat protogo,micromat,,micromat podlock ipod utility software,,39.99,8362
0,sony psp media manager,sony-computer-entertainment,24.99,sony psp : cabelas dangerous hunts,,29.95,7150
0,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,12000-0611 cadopia standard v. 6 complete package 1 user cd win,,235.17,8932
0,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,00dexx17cc01 designcad v. 17 complete package 1 user cd win,,25.54,8809
0,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,122103 quarkxpress v. 7 complete package 1 user cd win mac,,742.21,9205
0,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,9002 refviz v. 2 complete package 1 user mac,,160.88,8993
0,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,1460 vcom systemsuite professional v. 7 complete package 1 user cd win,,36.93,7529
0,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,wg3605 watchguard mobile user vpn complete package 5 users cd win english t,,290.68,8425
0,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,38000773 macromedia director mx 2004 complete package 1 user cd win mac univer,,1285.07,8860
0,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,633808255022 wasp bar code fontware professional + complete package 10 users cd win -,,242.8,7085
0,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,2013001000122 details v. 3.0 complete package 1 user cd win english,,290.21,7270
0,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,ma166z/a ilife '06 complete package 1 user dvd mac,,72.74,8554
0,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,adobe dreamweaver cs3 complete package 1 user academic cd mac,,189.0,8628
0,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,msd-w30-de-r manga studio debut v. 3.0 complete package 1 user cd win,,41.74,7337
0,e frontier manga studio debut 3.0 ( single user ),curious labs inc.,49.99,msd-w30-de-r manga studio debut v. 3.0 complete package 1 user cd win,,41.74,9087
0,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,cd372-c = cisco ios ip complete package cd,,218.41,7601
0,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,10568 hoyle puzzle & board games 2005 complete package 1 user pc cd win,,14.51,7532
0,wasp bar code wasp bar code labeler complete package 3 users std cd -,wasp technologies,,fpm32c070-a08n monarch standard edition v. 7.0 complete package 8 users cd win,,3640.84,7934
0,instant immersion german deluxe 2.0,topics entertainment,39.99,nova print explosion deluxe 3.0,,46.99,8876
0,photo explosion 3.0,nova development,29.99,nova print explosion deluxe 3.0,,46.99,8593
0,the print shop 22 deluxe,encore,49.99,nova print explosion deluxe 3.0,,46.99,8571
0,instant immersion german deluxe 2.0,topics entertainment,39.99,photo explosion deluxe ( r ) 2.0,,49.99,7974
0,print explosion deluxe 3.0 ( mac ),nova development,49.99,photo explosion deluxe ( r ) 2.0,,49.99,7289
0,photo explosion 3.0,nova development,29.99,photo explosion deluxe ( r ) 2.0,,49.99,8875
0,scrapbook for windows,abacus,,learning quickbooks ( r ) for windows ( r ),,39.99,7452
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,learning quickbooks ( r ) for windows ( r ),,39.99,7982
0,bodyworks 6.0 25-user building site license,learning company,399.95,super solvers mission think 25 user site license,,79.95,8175
0,scansoft paperport professional 11 5 user license,nuance communications inc.,949.99,super solvers mission think 25 user site license,,79.95,7964
0,scansoft paperport 11 5 user license,nuance communications inc.,474.99,super solvers mission think 25 user site license,,79.95,7394
0,3d home architect landscape v. 8 by encore software,encore software,39.99,encore software 13921 3d home architect home design deluxe version 9,,25.97,7064
0,3d home architect landscape design deluxe version 9,encore,29.99,encore software 13921 3d home architect home design deluxe version 9,,25.97,8433
0,3d home architect landscape v. 8 by encore software,encore software,39.99,3d home architect home v. 8by encore software,,33.92,8482
0,3d home architect landscape v. 8 by encore software,encore software,39.99,punch software 26100 punch ! master landscape & home design architectural 1 user ( s ) pc,,45.97,7737
0,microsoft outlook 2007,microsoft,109.95,microsoft open csf svr 3.0 b7n-00104,,106184.0,8483
0,simple slide show,topics entertainment,19.99,simple movie maker,,12.9,8700
0,kaspersky anti-virus 6.0,kaspersky lab,59.95,kaspersky ( r ) internet security 6.0,,76.99,7018
0,internet security barrier x4 antispam edition,intego inc,,kaspersky ( r ) internet security 6.0,,76.99,8233
0,cakewalk sonar 6 producer ed,cakewalk,799.0,cakewalk guitar tracks pro 3 music production software,,99.0,9256
0,the print shop 22 sb cs by the print shop,encore software,,encore software 10741 the print shop 22 deluxe sb cs by the print shop,,42.97,7913
0,adobe creative suite cs3 master collection upsell,adobe,1999.0,adobe cs3 production premium upsell,,1234.99,8300
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe cs3 production premium upsell,,1234.99,7664
0,adobe creative suite cs3 master collection upsell,adobe,1999.0,adobe ( r ) publishing collection 12.0,,995.87,8311
0,apple mac os x tiger 10.4.6 ( mac dvd ),apple computer,129.0,apple shake 4.1 mac os x,,499.99,7476
0,apple xsan ( mac ),apple,,apple shake 4.1 mac os x,,499.99,8559
0,apple mac os x tiger 10.4.6 ( mac dvd ),apple computer,129.0,apple apple mac os x server 10 4 7 10 client,,499.0,8277
0,apple mac os x tiger 10.4.6 family pack ( mac ),apple computer,199.0,apple mac os x 10.4.6 tiger,,119.99,9238
0,apple mac os x tiger 10.4.6 ( mac dvd ),apple computer,129.0,apple mac os x v10 .4 tiger software single user apple & mac software,,114.0,9086
0,adobe after effects professional 7.0,adobe,999.0,adobe systems inc adobe acrobat 8.0 professional upsell ( std-pro ),,157.36,8213
0,adobe after effects professional 7.0,adobe,999.0,adobe after effects ( v7 .0 ) pro mac up pro-pro adobe 12070227,,185.32,8291
0,adobe after effects professional 7.0,adobe,999.0,adobe flash cs3 professional complete package 1 user academic cd windows,,229.0,7888
0,quickbooks simple start 2007,intuit,99.95,quickstart photo montage studio,,9.95,7732
0,real arcade : adventure inlay,activision,29.95,adventure inlay,,9.95,8689
0,real arcade : adventure inlay,activision,29.95,musical adventure vivaldi,,5.95,8928
0,vivaldi 's musical adventure pod,fogware publishing,9.95,musical adventure vivaldi,,5.95,7324
0,adobe illustrator cs3 upgrade from freehand [ mac ],adobe,199.0,adobe illustrator cs3 for mac,,619.99,7412
0,jumpstart world 2nd grade,knowledge adventure,19.99,jumpstart ( r ) advanced 1st grade,,19.99,8004
0,jumpstart advanced 1st grade v2 .0,knowledge adventure,19.99,jumpstart ( r ) advanced 1st grade,,19.99,7621
0,adobe photoshop elements 5.0 premiere elements 3.0 bundle,adobe,149.99,onone software essentials for adobe photoshop elements version 2 full,,59.33,8139
0,onone genuine fractals 5 full 1u,onone software,159.95,onone software inc. gpp-55212 upg genuine fractals print pro 5 1u,,66.97,7357
0,genuine fractals print pro 5 1u,onone software,299.95,onone software inc. gpp-55212 upg genuine fractals print pro 5 1u,,66.97,7930
0,onone genuine fractals 5 full 1u,onone software,159.95,onone software inc. gpp-55211 genuine fractals print pro 5 1u,,274.97,8090
0,hoyle puzzle & board games 2007,encore software,19.99,hoyle ( r ) card games 2007,,19.99,8355
0,hoyle board games,encore,9.99,hoyle ( r ) card games 2007,,19.99,9083
0,hoyle puzzle & board games 2007,encore software,19.99,hoyle card games,,9.95,8269
0,hoyle card games 2007,encore software,19.99,hoyle card games,,9.95,7068
0,hoyle bridge club,encore,29.95,hoyle card games,,9.95,8632
0,best of card games ( jewel case ),on-hand-software,9.99,hoyle card games,,9.95,7348
0,adobe after effects cs3 upgrade,adobe,299.0,adobe fireworks cs3,,309.99,8767
0,grisoft avg anti-virus & anti-spyware 2 year subscription,grisoft,39.95,apple . mac software 1-year subscription apple & mac software,,99.0,7027
0,grisoft avg anti-virus & anti-spyware 2 year subscription,grisoft,39.95,ca anti-spyware 2007,,24.99,7745
0,ca antivirus 2007,computer associates,39.95,ca anti-spyware 2007,,24.99,7302
0,zonealarm anti-spyware,zone labs,29.99,ca anti-spyware 2007,,24.99,8496
0,adobe photoshop elements 5.0 / premier elements 3.0 [ lb ],adobe,149.99,adobe photoshop cs3 ( mac os x v. 10.4.8 ),,649.0,7138
0,adobe indesign cs3 [ mac ],adobe,699.0,adobe photoshop cs3 ( mac os x v. 10.4.8 ),,649.0,8014
0,civilization iv dvd-rom ( mac ),aspyr media,49.99,sid meiers civilization iii for pc,,7.99,8246
0,civilization iv dvd-rom ( mac ),aspyr media,49.99,civilization iv warlords expansion for mac,,29.99,9064
0,punch 5 in 1 home design,punch ! software,39.99,20100 punch ! 5 in 1 home design complete package 1 user cd win english,,34.26,7363
0,punch 5 in 1 home design,punch ! software,39.99,punch software 86100 prof home design platinum v10 sb win 98 me nt 2000 xp,,84.97,7257
0,punch ! professional home design suite,punch ! software,69.99,punch software 86100 prof home design platinum v10 sb win 98 me nt 2000 xp,,84.97,7340
0,vegas movie studiodvd +8 plat,sony media,129.95,sony media software vegas movie studio + dvd 8 platinum edition,,100.97,7817
0,jumpstart advanced 1st grade v2 .0,knowledge adventure,19.99,jumpstart advanced 3rd grade ( pc/mac ) knowledge adventure,,19.99,8746
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,adobe lightroom version 1 for windows and mac academic,,99.99,7758
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft windows vista home basic upgrade ( pc ),,99.99,7703
0,microsoft virtual pc for mac 7.0 with windows 2000,microsoft,249.99,microsoft windows vista home basic upgrade ( pc ),,99.99,7147
0,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,microsoft windows vista home basic upgrade ( pc ),,99.99,6988
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft academic microsoft office project 2003 standard,,69.95,8654
0,corel wordperfect office 12 standard upgrade,corel,149.99,microsoft academic microsoft office project 2003 standard,,69.95,9126
0,microsoft office small business 2007,microsoft software,735.33,microsoft academic microsoft office project 2003 standard,,69.95,7276
0,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,microsoft academic microsoft office project 2003 standard,,69.95,8017
0,hoyle puzzle & board games,encore software,19.95,hoyle game collection 4 game pack,,14.95,8878
0,hoyle board games,encore,9.99,hoyle game collection 4 game pack,,14.95,7135
0,hoyle kids ' games jc,encore,9.99,hoyle game collection 4 game pack,,14.95,8289
0,hoyle backgammon jc,encore,7.99,hoyle game collection 4 game pack,,14.95,8491
0,hoyle : classic collection 2006,encore,19.99,hoyle game collection 4 game pack,,14.95,7358
0,hoyle puzzle & board games,encore software,19.95,freeverse software 4015 big bang board games,freeverse software,18.99,9194
0,g7 kontakt edition,sibelius-software-ltd .,99.99,nero inc nero 8 ultra edition,,88.83,7562
0,nero 7 ultra edition enhanced,nero inc.,99.99,nero inc nero 8 ultra edition,,88.83,7091
0,g7 kontakt edition,sibelius-software-ltd .,99.99,zipmagic personal edition,,8.95,8312
0,zipmagic personal edition,allume systems,19.95,zipmagic personal edition,,8.95,7644
0,sibelius 4 educational edition,sibelius-software-ltd .,329.0,zipmagic personal edition,,8.95,8330
0,g7 kontakt edition,sibelius-software-ltd .,99.99,chatchecker family edition,,29.99,7548
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe soundbooth cs3 audio editing software windows music production software,,198.95,9139
0,quickbooks credit card processing kit 3.0,intuit,39.95,quickbooks ( r ),,103.99,7296
0,quickbooks point-of-sale basic 6.0,intuit,799.95,quickbooks ( r ),,103.99,9023
0,quickbooks customer manager 2.5,intuit,79.95,quickbooks ( r ),,103.99,8157
0,panda internet security 2007 3-user,panda software,69.95,pc-cillin internet security 2007 3-user ( win me 2000 xp ),,49.95,8664
0,zonealarm internet security suite,zone labs,49.99,pc-cillin internet security 2007 3-user ( win me 2000 xp ),,49.95,7542
0,panda internet security 2007 3-user,panda software,69.95,norton internet security ( v3 .0 ) mac symantec 10069614-in,,83.43,8974
0,zonealarm internet security suite,zone labs,49.99,norton internet security ( v3 .0 ) mac symantec 10069614-in,,83.43,7636
0,panda internet security 2007 3-user,panda software,69.95,symantec ( tm ) norton internet security ( tm ) 2005 3-user,,119.99,8317
0,symantec client security 3.1 with groupware protection business pack 50 user,symantec,3732.0,symantec ( tm ) norton internet security ( tm ) 2005 3-user,,119.99,8532
0,art explosion t-shirt factory deluxe 3.0,nova development,29.99,photo explosion deluxe 3.0 nova,,49.99,7489
0,art explosion t-shirt factory deluxe 3.0,nova development,29.99,nova development corp business card factory deluxe 3.0,,28.3,8450
0,ghostsurf platinum 2006 [ lb ],avanquest publishing usa inc.,39.99,ghostsurf 2006 platinum,,14.95,8880
0,elementary advantage 2008,encore,39.99,encore software 10443 elementary school advantage 2007 win 98 me 2000 xp,,26.97,8153
0,elementary advantage 2008,encore,39.99,encore inc elementary advantage 2008,,33.89,9246
0,high school advantage 2007,encore software,29.95,encore inc elementary advantage 2008,,33.89,8717
0,elementary school advantage 2007,encore software,29.99,encore inc elementary advantage 2008,,33.89,8836
0,palo alto business plan pro premier 2007,palo-alto-software,199.0,palo alto software mpd9 palo alto marketing plan v. 9.0 pro complete product business planning 1 user complete product standard pc,palo-alto-software,149.97,8420
0,palo alto business plan pro premier 2007,palo-alto-software,199.0,business planmaker deluxe,,49.99,7993
0,family tree maker version 16 deluxe,encore,69.95,business planmaker deluxe,,49.99,8808
0,corel wordperfect office x3 professional edition,corel,399.99,corel corel word perfect office 12 upgrade,,49.99,8736
0,3d home architect landscape design deluxe version 9,encore,29.99,encore software 10634 3d home architect home v. 8 by,,33.97,8583
0,microsoft mappoint 2006 with gps,microsoft,349.0,microsoft ( r ) streets and trips 2005 with gps locator,,129.99,8505
0,microsoft mappoint 2006 with gps,microsoft,349.0,b21-00800 microsoft mappoint 2006 complete package 1 pc cd win english,,288.48,7751
0,avid liquid vs 7 software,avid technology,888.75,csdc liquid ledger personal finance modeless software,,71.01,7088
0,avid liquid vs 7 software,avid technology,888.75,avid liquid pro 7.0 video editing hardware/software bundle for windows professional editing software,,899.0,9056
0,professor teaches excel & word,individual software,19.99,individual software prm-xw3 professor teaches excel & word,individual software,24.99,8438
0,professor teaches excel & word,individual software,19.99,individual software prm-xw3 professor teaches excel & word,individual software,24.99,7267
0,professor teaches excel & word,individual software,19.99,individual software prm-wn5 professor teaches windows xp,individual software,24.99,7870
0,turbocad mac 3d for mac,imsi,249.99,appleworks 6.2 for mac,,75.99,7860
0,apple iwork '06 ( mac dvd ),apple,79.0,appleworks 6.2 for mac,,75.99,8996
0,turbocad mac 3d for mac,imsi,249.99,allume poser 6 for mac,curious-labs-inc .,169.99,9161
0,stomp inc drive washer,stomp inc,,window washer,,22.99,7712
0,print explosion deluxe 3.0 ( mac ),nova development,49.99,prw photo explosion deluxe v. 3.0 complete package 1 user cd win,,47.6,8973
0,1pk internet sec ste 2007 oem,ca oem,,ca iss2007lec10 ca internet sec ste 2007 w/warranty xl box ecommerce 10u 0757943317589,,153.86,7327
0,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,babnbr1110s06 brightstor arcserve backup san option for netware v. 11.1 complete packa,,1038.22,7319
0,ca brightstor arcserve backup r11 .1 for netware tape library option service pack,computer associates,,babnbr1110s06 brightstor arcserve backup san option for netware v. 11.1 complete packa,,1038.22,8966
0,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,babnbr1110s06 brightstor arcserve backup san option for netware v. 11.1 complete packa,,1038.22,7322
0,ca arcserve bkup r11 .1 / nw stor area netw ( san ) opt prod only,computer associates,,babnbr1110s06 brightstor arcserve backup san option for netware v. 11.1 complete packa,,1038.22,8865
0,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,bablur1150s06 brightstor arcserve backup enterprise option for advantage ingres for linux (,,632.18,9227
0,mavis beacon teaches typing 16,broderbund,19.99,encore software 10072 mavis beacon typing 17 deluxe by broderbund,,33.97,9141
0,mavis beacon teaches typing deluxe 16,broderbund,39.99,encore software 10072 mavis beacon typing 17 deluxe by broderbund,,33.97,8097
0,high school advantage 2007,encore software,29.95,encore software 10444 elementary school advantage 2007 sb cs by encore,,25.97,8596
0,middle school advantage 2008,encore,39.99,encore software 10444 elementary school advantage 2007 sb cs by encore,,25.97,9150
0,roxio easy media creator 9,roxio,99.95,roxio ( r ) easy media creator ( r ) 9 suite,,99.99,7773
0,the printshop business card maker ( jewel case ),riverdeep-learning-company,9.99,print perfect business cards dvd ( pc ) cosmi,,29.99,8265
0,tlc arthur 's kindergarten learning system 2008,encore,19.99,encore software 13891 tlc millies math learning system 2008,,17.97,7125
0,tlc clue finders math learning system sb by riverdeep,encore software,19.99,encore software 13891 tlc millies math learning system 2008,,17.97,7106
0,tlc arthur 's kindergarten learning system 2008,encore,19.99,student home learning system,,109.99,7958
0,reader rabbit learning system 1st grade,encore software,29.99,student home learning system,,109.99,9025
0,tlc arthur 's kindergarten learning system 2008,encore,19.99,encore software 13851 tlc blues clues preschool learning system 2008,,17.97,7392
0,blues clues preschool,humongous entertainment,,encore software 13851 tlc blues clues preschool learning system 2008,,17.97,9260
0,acrobat professional 8 mac upsell standard-professional,adobe,273.0,system care ? professional,,49.99,8845
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,system care ? professional,,49.99,7223
0,resumemaker professional 12.0,individual software,29.99,system care ? professional,,49.99,8410
0,system care professional,avanquest,49.95,system care ? professional,,49.99,7002
0,computrace lojack for laptops : 1 year subscription,absolute software,49.99,lfl-n2-12 computrace lojack for laptops subscription package 1 year 1 notebook m,,39.95,7325
0,hasbro family game collection 2006,encore software,19.99,encore software 11272 hasbro : family collection ( 2006 ) win 98 me 2000 xp,,18.97,7554
0,punch ! professional home design suite,punch ! software,69.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,9100
0,3d home architect home design deluxe version 9,encore,29.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,9138
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software 35100 punch ! professional home design suite ( small box ),punch software,62.99,8681
0,mavis beacon 17 standard,encore software,19.95,mavis beacon 16,,17.9,9212
0,mavis beacon 17 standard,encore software,19.95,mavis beacon ( r ) teaches typing v. 17 deluxe,,37.99,8971
0,mavis beacon typing 17 deluxe by broderbund,encore software,39.99,mavis beacon ( r ) teaches typing v. 17 deluxe,,37.99,8785
0,quickverse mac bible study 2007 white box,findex,59.95,findex.com inc quickverse bible study 2007 bible suite,,24.89,8242
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe systems inc 13102124 adobe photoshop cs 2 mac os x v. 10.2.8 to 10.3,adobe systems inc,788.63,7248
0,adobe photoshop cs3 extended,adobe,999.0,adobe systems inc 13102124 adobe photoshop cs 2 mac os x v. 10.2.8 to 10.3,adobe systems inc,788.63,7398
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe illustrator cs3 upgrade from freehand for mac,,206.99,8320
0,upgrade freehand 11 maceng cd 1u,adobe,274.95,adobe illustrator cs3 upgrade from freehand for mac,,206.99,8002
0,montage ( mac ),mariner software,149.95,apple appleworks 6.2.9 ( mac ),,79.99,8866
0,apple final cut express hd 3.5 ( mac ),apple computer,299.0,apple appleworks 6.2.9 ( mac ),,79.99,8745
0,apple shake 4.1 visual effects ( mac ),apple computer,499.0,apple appleworks 6.2.9 ( mac ),,79.99,7547
0,apple final cut studio 2 upgrade from final cut pro ( mac ),apple,699.0,apple appleworks 6.2.9 ( mac ),,79.99,7795
0,quake 4 ( mac ),aspyr media,39.99,apple appleworks 6.2.9 ( mac ),,79.99,7660
0,photo explosion 3.0,nova development,29.99,art explosion ( r ) 800000,,79.99,7012
0,photo explosion deluxe 3.0,nova development,49.99,art explosion ( r ) 800000,,79.99,7291
0,adobe creative suite cs3 production premium,adobe,1699.0,sony vegas 7 + dvd production suite software full version video editing and dvd creation,,426.0,8160
0,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,5325301935 snap enterprise data replicator license 1 additional server linux unix w,,4401.41,8580
0,red hat enterprise linux ws v. 4 update 4 license 1 workstation rl296aa ),hewlett packard,,5325301935 snap enterprise data replicator license 1 additional server linux unix w,,4401.41,7255
0,apple remote desktop 3 unlim managed systems,apple,499.0,apple software m9953z/a remote desktop 2.2 10 client,apple software,294.99,7544
0,apple remote desktop 3 unlim managed systems,apple,499.0,apple software m9953z/a remote desktop 2.2 10 client,apple software,294.99,7845
0,apple remote desktop 3 10 managed systems,apple,299.0,apple software m9953z/a remote desktop 2.2 10 client,apple software,294.99,8631
0,nero 7 ultra edition enhanced,nero inc.,99.99,i copy dvds 2 ultra edition,,29.9,7646
0,pinnacle studio plus titanium edition v10 .5,pinnacle,69.99,210100533 pinnacle studio plus titanium edition v. 10.5 complete package 1 user,,67.47,8784
0,pinnacle studio plus titanium edition v10 .5,pinnacle,69.99,pinnacle ( tm ) studio plus 10.5 titanium edition,,99.99,7122
0,pinnacle studio plus titanium edition v10 .5,pinnacle,69.99,pinnacle studio v11 video editing software for windows consumer video editing software,,49.95,8256
0,world of warcraft pc,vivendi,35.7,world of wild cats,,8.95,8899
0,world of warcraft,blizzard entertainment,19.99,world of wild cats,,8.95,8394
0,world of warcraft pc,vivendi,35.7,vivendi blizzard world of warcraft,,24.99,9136
0,adobe dreamweaver cs3 [ mac ],adobe,399.0,adobe dreamweaver cs3 complete package 1 user academic cd windows,,189.0,8111
0,hoyle card games 2007,encore software,29.99,encore software 10565 hoyle card games 2007 win 98 me 2000 xp,,18.97,7153
0,family tree maker 11.2 collector 's edition,encore,109.95,git comic book library collector 's edition vol . 1,,19.99,8529
0,reference success deluxe 2006,topics entertainment,49.95,phonics success deluxe 2006,,22.9,9119
0,math success deluxe 2007,topics entertainment,39.99,phonics success deluxe 2006,,22.9,7092
0,ca antivirus 2007,computer associates,39.95,antivirus 2007 win uk ca av2007dgbp01e,,13.1,8299
0,panda antivirus 2007,panda software,29.95,antivirus 2007 win uk ca av2007dgbp01e,,13.1,8247
0,readiris pro 11,global marketing partners,129.99,iris readiris pro 11 mac ocr,,109.99,8200
0,readiris pro 11 corporate edition,iris inc.,399.99,iris readiris pro 11 mac ocr,,109.99,9063
0,mcafee virusscan plus 2007,mcafee,39.99,mcafee personal firewall plus,,39.97,8792
0,mcafee virusscan plus 2007,mcafee,39.99,mcafee inc mcafee virusscan plus sub 1:1 3u mb en,,56.38,9206
0,apple iwork '06 family pack ( mac dvd ) [ older version ],apple,99.0,apple ilife '06 family pack software av production software,,99.0,8285
0,sudoku puzzle addict,global-software-publishing-north-america-inc,6.99,sudoku for kids,,9.99,8110
0,bias peak pro 5 macintosh ),bias,599.0,netopia timbuktu pro for macintosh ( twin-pack ),,183.99,7885
0,apple final cut studio 2 upgrade from final cut studio ( mac ),apple,499.0,apple final cut studio 2 upgrade from final cut pro,,699.99,8512
0,apple logic pro 7.2 upgrade,apple,299.0,apple final cut studio 2 upgrade from final cut pro,,699.99,8357
0,apple final cut studio 2 ( mac ),apple,1299.0,apple final cut studio 2 upgrade from final cut pro,,699.99,7695
0,solitaire antics deluxe,masque publishing,,hoyle solitaire,,9.99,8142
0,microsoft upg win small business svr cal t74-01215 ),microsoft corporation,330.14,win 2003 ter svr cal 5pk microsoft r19-00846,,762.95,7316
0,microsoft licenses win svr 2003 device cal l/sa ( r1800144 ),microsoft licenses,74.59,win 2003 ter svr cal 5pk microsoft r19-00846,,762.95,7240
0,emedia blues guitar legends,emedia,29.94,emedia music corp guitar pro v 5.1 ( hybrid ),,51.92,9004
0,emedia blues guitar legends,emedia,29.94,emedia music corp my guitar,,24.81,9151
0,adventure workshop preschool-1st grade 8th edition,encore,19.99,encore software 12411 encore adventure workshop preschool-1st grade 8th edition educational pc,,17.97,7926
0,adventure workshop preschool-1st grade 8th edition,encore,19.99,encore software 10118 adventure workshop 4th-6th grade 7th ed sb cs by riverdeep,,17.97,8257
0,riverdeep adventure workshop 4th-6th grade 8th edition,riverdeep,,encore software 10118 adventure workshop 4th-6th grade 7th ed sb cs by riverdeep,,17.97,8341
0,adventure workshop preschool-1st grade 8th edition,encore,19.99,encore software 10114 adventure workshop 1st-3rd grade 7th ed sb cs by riverdeep,,17.97,7174
0,age of empires iii : the warchiefs expansion pack ( mac ),destineer,34.95,ages of empires iii,,45.99,7351
0,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,adobe cs3 master collection upsell from cs1,,2054.99,9089
0,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,adobe cs3 master collection upsell from cs1,,2054.99,9209
0,professor fujis sudoku deluxe by encore,encore software,19.99,encore software 10313 professor fujis sudoku ( win 98 me 2000 xp ),,8.27,8047
0,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,49.95,50411 spy sweeper with antivirus complete package 3 users win,,38.91,7030
0,mavis beacon typing 17 deluxe by broderbund,encore software,39.99,broderbund mavis beacon teaches typing standard17,,22.99,8673
0,apple final cut express hd 3.5 ( mac ),apple computer,299.0,apple software m9372z/a final cut express 2.0 upgrade,apple software,79.99,8712
0,apple final cut express hd 3.5 ( mac ),apple computer,299.0,apple logic express 7.2 upgrade from v. 6,apple-computer - ( direct ),99.99,7303
0,apple logic pro 7.2 retail,apple,999.0,apple logic express 7.2 upgrade from v. 6,apple-computer - ( direct ),99.99,7367
0,printmaster platinum v 17.0,encore software,39.99,print perfect ( tm ) platinum,,29.99,7592
0,printmaster platinum v 17.0,encore software,39.99,encore inc printmaster gold v 17.0,,17.1,8162
0,sound forge audio studio 9,sony media,69.59,sony media software sound forge audio studio 8 software music production software,sony-pictures-digital-entertainment,69.95,7033
0,sound forge audio studio 9,sony media,69.59,sound studio 3 for mac,,79.99,8626
0,business plan writer deluxe 8.0 2005,nova development,99.99,resume writer deluxe,,12.9,7056
