label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,adobe photoshop cs3 extended,adobe,999.0,adobe ( r ) photoshop ( r ) 7.0 upgrade for pc,,679.99,5239
0,adobe audition 2.0 upgrade,adobe,129.0,adobe ( r ) photoshop ( r ) 7.0 upgrade for pc,,679.99,5240
0,onone essentials for adobe photoshop elements,onone software,59.95,adobe ( r ) photoshop ( r ) 7.0 upgrade for pc,,679.99,5241
0,onone plug-in suite 3 for adobe photoshop,onone software,399.95,adobe ( r ) photoshop ( r ) 7.0 upgrade for pc,,679.99,5242
0,adobe photoshop cs3 [ mac ],adobe,649.0,23102459dg adobe photoshop cs3 v. 10 media gov tlp download win worldwide,,21.28,5243
0,adobe photoshop cs3 extended,adobe,999.0,23102459dg adobe photoshop cs3 v. 10 media gov tlp download win worldwide,,21.28,5244
0,adobe photoshop cs3 [ mac ],adobe,649.0,19250096dg adobe photoshop lightroom v. 1.0 media gov tlp cd win mac uni,,19.23,5245
0,adobe photoshop cs3 [ mac ],adobe,649.0,adobe photoshop elements 4.0 mac,,79.99,5246
1,adobe photoshop elements 4.0 ( mac ),adobe,89.99,adobe photoshop elements 4.0 mac,,79.99,5247
0,adobe premiere elements 3.0,adobe,161.73,adobe photoshop elements 4.0 mac,,79.99,5248
0,adobe premiere elements 3.0,adobe,99.99,adobe photoshop elements 4.0 mac,,79.99,5249
1,photoshop elements 4 mac retail eng 1u ( 19230169 ),adobe,145.39,adobe photoshop elements 4.0 mac,,79.99,5250
0,adobe photoshop cs3 extended [ mac ],adobe,999.0,adobe photoshop elements 4.0 mac,,79.99,5251
0,onone essentials for adobe photoshop elements,onone software,59.95,adobe photoshop elements 4.0 mac,,79.99,5252
0,onone plug-in suite 3 for adobe photoshop,onone software,399.95,adobe photoshop elements 4.0 mac,,79.99,5253
0,photoshop elements 4 edu mac 1u,adobe-education-box,69.0,adobe photoshop elements 4.0 mac,,79.99,5254
0,business card factory deluxe 3.0,nova development,29.99,nova greeting card factory for mac,,41.99,5255
1,business card factory deluxe 3.0,nova development,29.99,nova development corp business card factory deluxe 3.0,,28.3,5256
0,nova greeting card factory ( mac ),nova development,49.99,nova development corp business card factory deluxe 3.0,,28.3,5257
1,middle school success essentials,topics entertainment,29.99,topics entertainment middle school success essentials,,17.55,5258
0,phonics success essentials : grades 7-9,topics education,19.99,topics entertainment middle school success essentials,,17.55,5259
0,middle school success essentials,topics entertainment,29.99,middle school math & science,global-software-publishing,12.9,5260
0,middle school advantage 2008,encore,39.99,middle school math & science,global-software-publishing,12.9,5261
1,studyworks ! teaching pro : middle school math & science ( win/mac ),global-software-publishing,29.99,middle school math & science,global-software-publishing,12.9,5262
0,systemsuite 8 professional,individual software,49.99,avanquest usa 1461 system suit 7 professional,avanquest usa,44.99,5263
0,vcomm system suite professional 7,avanquest,49.95,avanquest usa 1461 system suit 7 professional,avanquest usa,44.99,5264
0,pop-up stopper professional,panicware,29.99,avanquest usa 1461 system suit 7 professional,avanquest usa,44.99,5265
0,system care professional,avanquest,49.95,avanquest usa 1461 system suit 7 professional,avanquest usa,44.99,5266
0,systemsuite 8 professional,individual software,49.99,avanquest usa llc system care professional,,43.32,5267
0,vcomm system suite professional 7,avanquest,49.95,avanquest usa llc system care professional,,43.32,5268
0,adobe acrobat 7.0 professional,adobe,449.99,avanquest usa llc system care professional,,43.32,5269
0,systemsuite 8 professional,individual software,49.99,1460 vcom systemsuite professional v. 7 complete package 1 user cd win,,36.93,5270
0,vcomm system suite professional 7,avanquest,49.95,1460 vcom systemsuite professional v. 7 complete package 1 user cd win,,36.93,5271
0,system care professional,avanquest,49.95,1460 vcom systemsuite professional v. 7 complete package 1 user cd win,,36.93,5272
0,symc backup exec sbs std 11d win small business server standard,symantec,811.21,10759333 symantec backup exec 11d for windows servers central admin server option compl,,1219.72,5273
0,symc backup exec sbs prm 11d win small business server,symantec,885.83,10759333 symantec backup exec 11d for windows servers central admin server option compl,,1219.72,5274
0,symc backup exec sbs std 11d win small business server standard,symantec,811.21,symantec backup exec 11d for windows servers agent for lotus domino server complete package,,772.14,5275
0,palo alto business plan pro premier 2007,palo-alto-software,199.0,business plan pro ( r ) 2004,,99.87,5276
0,business plan writer deluxe 8.0 2005,nova development,99.99,business plan pro ( r ) 2004,,99.87,5277
0,quicken legal business pro 2007,nolo press,79.99,business plan pro ( r ) 2004,,99.87,5278
0,palo alto business plan pro premier 2007,palo-alto-software,199.0,palo alto software bppx palo alto business plan 2007 pro complete product business planning 1 user complete product standard pc,,83.97,5279
1,palo alto business plan pro 2007,palo-alto-software,99.95,palo alto software bppx palo alto business plan 2007 pro complete product business planning 1 user complete product standard pc,,83.97,5280
1,palo alto business plan pro premier 2007,palo-alto-software,199.0,palo alto software bpdx palo alto business plan 2007 pro premier edition complete product business planning 1 user complete product standard pc,palo-alto-software,184.97,5281
0,palo alto business plan pro premier 2007,palo-alto-software,199.0,individual software business planmaker pro 2008 ( pc ),,39.99,5282
0,quickbooks pro 2007 small business financial software,intuit,199.95,individual software business planmaker pro 2008 ( pc ),,39.99,5283
0,quicken legal business pro 2007,nolo press,79.99,individual software business planmaker pro 2008 ( pc ),,39.99,5284
0,3d home architect landscape design deluxe version 9,encore,29.99,home & landscape design center,,8.49,5285
0,total 3d home & landscape design suite version 9,individual software,39.99,home & landscape design center,,8.49,5286
0,punch ! master landscape professional & home design v 10.0,punch ! software,69.95,home & landscape design center,,8.49,5287
0,onone software intellihance pro 4.1,onone software,,onone software mpr-40211 mask pro 4 1-user full win xp vista/mac 10.4 or,onone software,179.94,5288
0,onone software intellihance pro 4.1,onone software,,onone software ice-10770 intellihance pro 4.1 mac/win ( buy now and get free cs3 compatibility upgrades ),onone software,158.99,5289
0,onone software intellihance pro 4.1,onone software,,onone software inc. ppi-12005 pro photo essentials plug in suite & iview mediapro 3,,450.97,5290
0,onone software intellihance pro 4.1,onone software,,jungle software gorilla pro 4.0 film production,,359.99,5291
0,onone software intellihance pro 4.1,onone software,,onone software inc. gfs-50211 genuine fractals 5 full 1u,,148.97,5292
0,genuine fractals print pro 5 1u,onone software,299.95,onone software inc. gfs-50211 genuine fractals 5 full 1u,,148.97,5293
1,onone genuine fractals 5 full 1u,onone software,159.95,onone software inc. gfs-50211 genuine fractals 5 full 1u,,148.97,5294
0,microsoft windows vista home basic upgrade [ dvd ],microsoft,99.95,windows vista ultimate upgrade,,259.0,5295
0,adobe flash pro cs3 upgrade [ mac ],adobe,199.0,adobe flash cs3 ( v9 .0 ) pro win up from flash pro-basic adobe 38039489,,167.87,5296
0,adobe flash pro cs3 [ mac ],adobe,699.0,adobe flash cs3 ( v9 .0 ) pro win up from flash pro-basic adobe 38039489,,167.87,5297
0,quickbooks credit card processing kit 3.0,intuit,39.95,quickbooks ( r ) credit card processing kit 2007,,39.99,5298
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,quickbooks ( r ) credit card processing kit 2007,,39.99,5299
0,quickbooks pro 2007 small business financial software,intuit,199.95,quickbooks ( r ) credit card processing kit 2007,,39.99,5300
0,learning quickbooks 2007,intuit,39.95,quickbooks ( r ) credit card processing kit 2007,,39.99,5301
0,quickbooks premier manufacturer and wholesale edition 2007,intuit,399.95,quickbooks ( r ) credit card processing kit 2007,,39.99,5302
1,quickbooks pro 2007 for mac ( mac ),intuit,199.95,intuit quickbooks pro 2007 software for mac finance software,,189.95,5303
0,quicken 2007 for mac,intuit,69.95,intuit quickbooks pro 2007 software for mac finance software,,189.95,5304
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,quickbooks ( r ) simple start 2007,,99.99,5305
0,quickbooks simple start 2007,intuit,99.95,quickbooks ( r ) simple start 2007,,99.99,5306
0,quickbooks point-of-sale basic 6.0,intuit,799.95,quickbooks ( r ) simple start 2007,,99.99,5307
0,quickbooks premier manufacturer and wholesale edition 2007,intuit,399.95,quickbooks ( r ) simple start 2007,,99.99,5308
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,quickbooks ( r ) point of sale 2007 : basic retail management 6.0,,799.99,5309
0,quickbooks point-of-sale pro with hardware bundle 6.0,intuit,1749.95,quickbooks ( r ) point of sale 2007 : basic retail management 6.0,,799.99,5310
0,adobe after effects cs3,adobe,999.0,adobe fireworks cs3,,309.99,5311
1,adobe fireworks cs3 [ mac ],adobe,299.0,adobe fireworks cs3,,309.99,5312
0,adobe after effects cs3,adobe,999.0,adobe fireworks cs3,,309.99,5313
0,adobe premiere pro cs3,adobe,799.0,adobe fireworks cs3,,309.99,5314
0,adobe soundbooth cs3,adobe,199.0,adobe fireworks cs3,,309.99,5315
1,namo webeditor 2006,namo,99.99,csdc namo webeditor suite 2006,,83.92,5316
0,microsoft works suite 2006,microsoft,99.0,csdc namo webeditor suite 2006,,83.92,5317
0,microsoft visual studio team edition for software architect 2005 with msdn premium,microsoft,5479.0,microsoft uea-00033 visual studio 2005 team edition for database professionals with msdn premium subscription renewal complete product software development standard 1 user complete product pc - free shipping,,2072.97,5318
0,microsoft visual studio team edition for software testers 2005 w/msdn premium renewal,microsoft software,2309.0,microsoft uea-00033 visual studio 2005 team edition for database professionals with msdn premium subscription renewal complete product software development standard 1 user complete product pc - free shipping,,2072.97,5319
1,casual games pack,egames,19.99,egames . inc casual games pack,,16.62,5320
0,casual games pack,egames,19.99,egames . inc galaxy of games 5000 pack,,16.62,5321
1,galaxy of games 5000,2k games,19.99,egames . inc galaxy of games 5000 pack,,16.62,5322
0,genuine fractals print pro 4.1 sharpener pro 2.0,onone software,,onone software inc. gpp-55211 genuine fractals print pro 5 1u,,274.97,5323
1,genuine fractals print pro 5 1u,onone software,299.95,onone software inc. gpp-55211 genuine fractals print pro 5 1u,,274.97,5324
1,genuine fractals print pro 4.1 sharpener pro 2.0,onone software,,onone software inc. gfn-42001 genuine fractals print pro v. 4.1 with nik sharpener pro 2.0 license standard license pc mac,,320.97,5325
0,genuine fractals print pro 4.1 sharpener pro 2.0,onone software,,onone software inc. gpp-55212 upg genuine fractals print pro 5 1u,,66.97,5326
0,phonics success deluxe 2006 ( large box ),topics entertainment,49.99,topics entertainment math success deluxe 2008,,31.06,5327
0,elementary school success deluxe 2006,topics entertainment,49.99,topics entertainment math success deluxe 2008,,31.06,5328
0,math success deluxe 2006,topics entertainment,49.99,topics entertainment math success deluxe 2008,,31.06,5329
0,elementary success deluxe 2006 ( dw dvd ),topics entertainment,49.99,topics entertainment math success deluxe 2008,,31.06,5330
1,math success deluxe 2008,topics entertainment,49.99,topics entertainment math success deluxe 2008,,31.06,5331
0,phonics success deluxe 2006 ( large box ),topics entertainment,49.99,math success ( tm ) deluxe 2007,,49.99,5332
0,elementary school success deluxe 2006,topics entertainment,49.99,math success ( tm ) deluxe 2007,,49.99,5333
0,math success deluxe 2008,topics entertainment,49.99,math success ( tm ) deluxe 2007,,49.99,5334
1,phonics success deluxe 2006 ( large box ),topics entertainment,49.99,phonics success deluxe 2006,,22.9,5335
0,phonics success essentials : grades 7-9,topics education,19.99,phonics success deluxe 2006,,22.9,5336
0,elementary school success deluxe 2006,topics entertainment,49.99,phonics success deluxe 2006,,22.9,5337
0,elementary success deluxe 2006 ( dw dvd ),topics entertainment,49.99,phonics success deluxe 2006,,22.9,5338
0,middle school success deluxe 2008,topics entertainment,49.99,phonics success deluxe 2006,,22.9,5339
0,norton internet security 2008 10 user,symantec,199.99,oem internet security suite 2007 3-user single pack,,32.85,5340
0,f-secure internet security 2007 3 pcs,global-marketing-partners,79.99,oem internet security suite 2007 3-user single pack,,32.85,5341
0,internet security barrier x4 antispam edition,intego inc,,oem internet security suite 2007 3-user single pack,,32.85,5342
0,retrospect 6.0 desktop mac upgrade,dantz,59.99,bu24a600000 emc insignia retrospect desktop v. 6.1 upgrade package 2 clients cd,,51.85,5343
0,retrospect 6.0 desktop mac upgrade,dantz,59.99,emc insignia retrospect workgroup 6 upgrade,,162.99,5344
0,emc retrospect 7.5 professional for windows upgrade,dantz,,emc insignia retrospect workgroup 6 upgrade,,162.99,5345
0,retrospect 6.0 desktop mac upgrade,dantz,59.99,emc insignia retrospect desktop 6 upgrade,,49.99,5346
0,emc retrospect 7.5 disk to disk windows,dantz,,emc insignia retrospect desktop 6 upgrade,,49.99,5347
0,emc retrospect 7.5 svr 1-client windows,dantz,249.0,emc insignia retrospect desktop 6 upgrade,,49.99,5348
0,retrospect 6.0 desktop mac upgrade,dantz,59.99,emc insignia retrospect desktop 6.x,,89.99,5349
0,emedia blues guitar legends,emedia,29.94,emedia essential bass guitar dvd,,16.95,5350
0,emedia guitar basics,emedia music,,emedia essential bass guitar dvd,,16.95,5351
0,essential business tools 2.0,valusoft,19.99,emedia essential bass guitar dvd,,16.95,5352
0,acid music studio 7,sony media,78.95,acid music studio 6,sony-pictures-digital-entertainment,59.95,5353
1,sony acid music studio,sony-pictures-digital-entertainment,69.99,acid music studio 6,sony-pictures-digital-entertainment,59.95,5354
0,reader rabbit kindergarten version 1.1,the learning company,9.99,jumpstart kindergarten ( jc ),,9.9,5355
0,land before time : kindergarten,brighter-minds-media-inc .,9.99,jumpstart kindergarten ( jc ),,9.9,5356
0,jumpstart world 2nd grade,knowledge adventure,19.99,jumpstart kindergarten ( jc ),,9.9,5357
0,jumpstart world 1st grade,knowledge adventure,19.99,jumpstart kindergarten ( jc ),,9.9,5358
0,didi & ditto : kindergarten win/mac,kutoka,19.99,jumpstart kindergarten ( jc ),,9.9,5359
0,riverdeep arthur 's kindergarten,riverdeep,,jumpstart kindergarten ( jc ),,9.9,5360
0,jumpstart learning games phonics ( pc & mac ),knowledge adventure,9.99,jumpstart kindergarten ( jc ),,9.9,5361
0,reader rabbit kindergarten version 1.1,the learning company,9.99,reader rabbit playtime for baby & toddler,,9.9,5362
0,reader rabbit playtime for baby and toddler,the learning company,19.99,reader rabbit playtime for baby & toddler,,9.9,5363
0,reader rabbit kindergarten version 1.1,the learning company,9.99,reader rabbit kindergarten special 2-cd edition,,12.95,5364
0,jumpstart kindergarten,knowledge adventure,19.99,reader rabbit kindergarten special 2-cd edition,,12.95,5365
0,gods : lands of infinity special edition,strategy first,29.99,reader rabbit kindergarten special 2-cd edition,,12.95,5366
0,reader rabbit learn to read phonics pre kindergarten,the learning company,9.99,reader rabbit kindergarten special 2-cd edition,,12.95,5367
0,weekly reader preparing for kindergarten,fogware publishing,19.99,reader rabbit kindergarten special 2-cd edition,,12.95,5368
0,apple ilife '06 family pack ( mac dvd ) [ older version ],apple computer,99.0,apple iwork '06 family pack,,99.99,5369
0,apple . mac 4.0 online service family pack,apple,179.95,apple iwork '06 family pack,,99.99,5370
0,apple iwork '06 ( mac dvd ),apple,79.0,apple iwork '06 family pack,,99.99,5371
1,apple iwork '06 family pack ( mac dvd ) [ older version ],apple,99.0,apple iwork '06 family pack,,99.99,5372
0,apple ilife '06 family pack ( mac dvd ) [ older version ],apple computer,99.0,ma166z/a ilife '06 complete package 1 user dvd mac,,72.74,5373
0,apple ilife '06 family pack ( mac dvd ) [ older version ],apple computer,99.0,apple ilife '06 software av production software,,79.0,5374
0,apple ilife '06 family pack ( mac dvd ) [ older version ],apple computer,99.0,ilife '06 mac apple ma166z/a,,47.8,5375
0,apple iwork '06 ( mac dvd ),apple,79.0,ilife '06 mac apple ma166z/a,,47.8,5376
1,apple ilife '06 ( mac dvd ) [ older version ],apple computer,79.0,ilife '06 mac apple ma166z/a,,47.8,5377
0,apple ilife '06 family pack ( mac dvd ) [ older version ],apple computer,99.0,apple mac os x v10 .4 tiger software family pack apple & mac software,,199.95,5378
1,apple mac os x tiger 10.4.6 family pack ( mac ),apple computer,199.0,apple mac os x v10 .4 tiger software family pack apple & mac software,,199.95,5379
0,apple . mac 4.0 online service family pack,apple,179.95,apple mac os x v10 .4 tiger software family pack apple & mac software,,199.95,5380
0,apple mac os x tiger 10.4.6 ( mac dvd ),apple computer,129.0,apple mac os x v10 .4 tiger software family pack apple & mac software,,199.95,5381
0,apple ilife '06 family pack ( mac dvd ) [ older version ],apple computer,99.0,apple mac os x 10.4.6 tiger family pack,,185.99,5382
1,apple mac os x tiger 10.4.6 family pack ( mac ),apple computer,199.0,apple mac os x 10.4.6 tiger family pack,,185.99,5383
0,apple iwork '06 family pack ( mac dvd ) [ older version ],apple,99.0,apple mac os x 10.4.6 tiger family pack,,185.99,5384
0,apple mac os x tiger 10.4.6 ( mac dvd ),apple computer,129.0,apple mac os x 10.4.6 tiger family pack,,185.99,5385
1,apple ilife '06 family pack ( mac dvd ) [ older version ],apple computer,99.0,apple ilife '06 family pack,,99.99,5386
0,apple mac os x tiger 10.4.6 family pack ( mac ),apple computer,199.0,apple ilife '06 family pack,,99.99,5387
0,apple . mac 4.0 online service family pack,apple,179.95,apple ilife '06 family pack,,99.99,5388
1,apple ilife '06 family pack ( mac dvd ) [ older version ],apple computer,99.0,apple ilife '06 family pack software av production software,,99.0,5389
0,apple mac os x tiger 10.4.6 family pack ( mac ),apple computer,199.0,apple ilife '06 family pack software av production software,,99.0,5390
0,apple ilife '06 ( mac dvd ) [ older version ],apple computer,79.0,apple ilife '06 family pack software av production software,,99.0,5391
1,printmaster 17 gold by encore software,encore software,30.66,encore software 10478 encore printmaster v. 17.0 gold complete product creativity application 1 user ( s ) complete product standard pc,,17.97,5392
0,printmaster 17 platinum by encore software,encore software,39.99,encore software 10478 encore printmaster v. 17.0 gold complete product creativity application 1 user ( s ) complete product standard pc,,17.97,5393
0,printmaster 17 gold by encore software,encore software,30.66,onone software genuine fractals print pro software,,269.99,5394
0,onone genuine fractals 5 full 1u,onone software,159.95,onone software genuine fractals print pro software,,269.99,5395
0,printmaster 17 gold by encore software,encore software,30.66,encore software 10931 the print shop design suite proed sb cs by the print shop,,105.97,5396
0,the print shop 22 sb cs by the print shop,encore software,,encore software 10931 the print shop design suite proed sb cs by the print shop,,105.97,5397
0,the print shop elements : labels & logos sb cs by the print shop,encore software,,encore software 10931 the print shop design suite proed sb cs by the print shop,,105.97,5398
1,the print shop design suite pro ed sb cs by the print shop,encore software,199.99,encore software 10931 the print shop design suite proed sb cs by the print shop,,105.97,5399
0,printmaster 17 gold by encore software,encore software,30.66,encore software 10393 network now ! pro by encore,,33.97,5400
0,3d home architect home v. 8 by encore software,encore software,39.99,encore software 10393 network now ! pro by encore,,33.97,5401
0,3d home architect landscape v. 8 by encore software,encore software,39.99,encore software 10393 network now ! pro by encore,,33.97,5402
0,printmaster 17 gold by encore software,encore software,30.66,encore software 10032 the print shop 21 essentials by broderbund,,17.97,5403
0,the print shop 22 deluxe sb cs by the print shop,encore software,49.95,encore software 10032 the print shop 21 essentials by broderbund,,17.97,5404
0,printmaster 17 gold by encore software,encore software,30.66,encore software 10485 encore printmaster v. 17.0 platinum complete product creativity application 1 user complete product standard pc,,33.97,5405
1,printmaster 17 platinum by encore software,encore software,39.99,encore software 10485 encore printmaster v. 17.0 platinum complete product creativity application 1 user complete product standard pc,,33.97,5406
0,places ( pc & mac ),fogware publishing,29.99,cosmi imusictools ( pc ),,19.99,5407
0,places ( pc & mac ),fogware publishing,29.99,starry night galaxy explorer ( pc & mac ) ( snge-5-c1u ),,9.59,5408
0,diner dash ( pc & mac ),brighter minds,14.99,starry night galaxy explorer ( pc & mac ) ( snge-5-c1u ),,9.59,5409
0,history ( dvd ) ( pc & mac ),fogware publishing,,starry night galaxy explorer ( pc & mac ) ( snge-5-c1u ),,9.59,5410
0,sharks 2.0 ( pc & mac ),e-b-c-marketing,19.99,starry night galaxy explorer ( pc & mac ) ( snge-5-c1u ),,9.59,5411
1,starry night galaxy explorer ( pc & mac ),imaginova,9.99,starry night galaxy explorer ( pc & mac ) ( snge-5-c1u ),,9.59,5412
0,art ( dvd ) ( pc & mac ),fogware publishing,29.99,starry night galaxy explorer ( pc & mac ) ( snge-5-c1u ),,9.59,5413
0,family tree maker 11.2 collector 's edition,encore,109.95,sony playstation 2 need for speed carbon collectors edition,,29.99,5414
0,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,4px-00078 microsoft system center essentials 2007 license 20 clients win english,,379.43,5415
0,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software,,11105947 symantec backup exec 11d for windows small business server standard w / continu,,479.12,5416
0,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,11105947 symantec backup exec 11d for windows small business server standard w / continu,,479.12,5417
0,symc backup exec sbs prm 11d win small business server,symantec,885.83,11105947 symantec backup exec 11d for windows small business server standard w / continu,,479.12,5418
0,rome total war gold edition,sega-of-america-inc .,19.99,destineer rise of nations gold edition,,45.99,5419
1,rise of nations : gold ( mac ),macsoft,49.99,destineer rise of nations gold edition,,45.99,5420
0,rome total war gold edition,sega-of-america-inc .,19.99,xbox 360 : call of action 3 gold edition,,59.99,5421
0,rome total war gold edition,sega-of-america-inc .,19.99,ghost recon gold edition ( dvd-rom ),,20.95,5422
0,civilization iv dvd-rom ( mac ),aspyr media,49.99,ghost recon gold edition ( dvd-rom ),,20.95,5423
0,ca arcserve bkup r11 .5 win agent mac os x upgrade prod only,computer associates,,arcserve bkup protection suite exch r11 .5 upg-v prod only,,2249.99,5424
0,data protection suite,stomp inc,69.99,arcserve bkup protection suite exch r11 .5 upg-v prod only,,2249.99,5425
1,ca arcserve bkup protection suite exch r11 .5 upgrade prod only,computer associates,,arcserve bkup protection suite exch r11 .5 upg-v prod only,,2249.99,5426
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,ghostsurf professional utilities software,,29.92,5427
0,i copy dvds 2 professional edition,me-too-software,69.99,ghostsurf professional utilities software,,29.92,5428
0,system care professional,avanquest,49.95,ghostsurf professional utilities software,,29.92,5429
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,sibelius sibelius 4 software educational discount music production software,sibelius-software-ltd .,249.95,5430
0,my guitar,emedia,29.95,mike dowling homespun swing guitar,,36.67,5431
1,my guitar,emedia,29.95,emedia music corp my guitar,,24.81,5432
0,emedia guitar basics,emedia music,,emedia music corp my guitar,,24.81,5433
0,emedia guitarpro 5 win/mac,emedia,59.99,emedia music corp my guitar,,24.81,5434
0,my guitar,emedia,29.95,music made easy guitar,,9.9,5435
0,musicalis guitar workshop,global-software-publishing,9.99,music made easy guitar,,9.9,5436
0,pop-up stopper professional,panicware,29.99,system mechanic 6 professional,,36.9,5437
0,resumemaker professional 12.0,individual software,29.99,system mechanic 6 professional,,36.9,5438
0,punch ! professional home design,punch ! software,89.99,system mechanic 6 professional,,36.9,5439
0,system care professional,avanquest,49.95,system mechanic 6 professional,,36.9,5440
0,sony acid pro 6 professional music workstation,sony-pictures-digital-entertainment,499.95,system mechanic 6 professional,,36.9,5441
0,crystal reports xi professional edition,business objects,495.0,system mechanic 6 professional,,36.9,5442
0,registry mechanic 5.x pc system repair,pc tools,29.95,system mechanic 6 professional,,36.9,5443
0,sims 2 pets expansion pack,aspyr media,34.99,the sims : hot date expansion pack,,19.87,5444
0,sims 2 seasons expansion pack,aspyr media,34.99,the sims : hot date expansion pack,,19.87,5445
0,sims 2 university expansion pack,aspyr media,34.99,the sims : hot date expansion pack,,19.87,5446
0,age of empires iii : the warchiefs expansion pack ( mac ),destineer,34.95,the sims : hot date expansion pack,,19.87,5447
0,sims 2 pets expansion pack,aspyr media,34.99,destineer inc age of empires iii : the warchiefs expansion pack,,26.14,5448
0,sims 2 seasons expansion pack,aspyr media,34.99,destineer inc age of empires iii : the warchiefs expansion pack,,26.14,5449
1,age of empires iii : the warchiefs expansion pack ( mac ),destineer,34.95,destineer inc age of empires iii : the warchiefs expansion pack,,26.14,5450
0,the sims 2 : open for business expansion pack,aspyr media,34.99,destineer inc age of empires iii : the warchiefs expansion pack,,26.14,5451
0,sims 2 pets expansion pack,aspyr media,34.99,sims 2 season expansion pack,,37.99,5452
0,sims 2 seasons expansion pack,aspyr media,34.99,sims 2 season expansion pack,,37.99,5453
0,sims 2 university expansion pack,aspyr media,34.99,sims 2 season expansion pack,,37.99,5454
0,the sims 2 : open for business expansion pack,aspyr media,34.99,sims 2 season expansion pack,,37.99,5455
0,sims 2 pets expansion pack,aspyr media,34.99,age of empires iii : warchiefs expansion pack,,34.95,5456
0,sims 2 seasons expansion pack,aspyr media,34.99,age of empires iii : warchiefs expansion pack,,34.95,5457
0,sims 2 university expansion pack,aspyr media,34.99,age of empires iii : warchiefs expansion pack,,34.95,5458
1,age of empires iii : the warchiefs expansion pack ( mac ),destineer,34.95,age of empires iii : warchiefs expansion pack,,34.95,5459
0,age of empires iii,destineer,49.99,age of empires iii : warchiefs expansion pack,,34.95,5460
1,corefx three level,core learning,59.95,sos aggregation company corefx three level-core learning ltd.,,51.09,5461
0,microsoft student with encarta premium 2008 dvd,microsoft,49.95,fb7-00576 microsoft encarta premium 2007 media volume cd win french,,23.53,5462
0,microsoft student with encarta premium 2008 dvd,microsoft,49.95,microsoft ( r ) picture it ! photo premium 9.0,,49.92,5463
0,delorme topo usa mapping software 6.0 east region,delorme,49.95,delorme mapping street atlas usa 2007 plus dvd xx,,53.37,5464
1,street atlas usa 2007 plus dvd,delorme,59.95,delorme mapping street atlas usa 2007 plus dvd xx,,53.37,5465
1,delorme topo usa mapping software 6.0 east region,delorme,49.95,delorme mapping topo usa 6.0 east region,,43.36,5466
0,delorme topo usa mapping software 6.0 east region,delorme,49.95,delorme mapping topo usa 6.0 west region,,43.36,5467
1,delorme topo usa mapping software 6.0 west region,delorme,49.95,delorme mapping topo usa 6.0 west region,,43.36,5468
0,individual small business advantage deluxe 2006,individual,49.99,individual software inc typing instructor deluxe j/c,,6.84,5469
0,individual small business advantage deluxe 2006,individual,49.99,individual software prm-bp5 business planmaker 2006 deluxe win 98 me 2000 xp,,42.97,5470
0,business plan writer deluxe 8.0 2005,nova development,99.99,individual software prm-bp5 business planmaker 2006 deluxe win 98 me 2000 xp,,42.97,5471
0,individual small business advantage deluxe 2006,individual,49.99,individual software anytime organizer deluxe 10,,27.99,5472
0,individual small business advantage deluxe 2006,individual,49.99,individual software edm-tb1 typing for business win 98 me 2000 xp,,17.97,5473
0,individual small business advantage deluxe 2006,individual,49.99,individual software jce-th6 total 3d home deluxe j/c,individual software,9.99,5474
0,individual small business advantage deluxe 2006,individual,49.99,individual software pmm-bp6 business planmaker professional 2007 win 98 me 2000 xp,,33.97,5475
0,quickbooks pro 2007 small business financial software,intuit,199.95,individual software pmm-bp6 business planmaker professional 2007 win 98 me 2000 xp,,33.97,5476
0,pc tools spyware doctor 2007,encore,29.95,pc tools spyware doctor 2007,,29.99,5477
0,pc tools spyware doctor 2007 sb cs by pc tools,encore software,29.99,pc tools spyware doctor 2007,,29.99,5478
0,pc tools spyware doctor 2007,encore,29.95,encore software 10991 pc tools spyware doctor 2007 sbcs by pc tools,,25.97,5479
1,pc tools spyware doctor 2007 sb cs by pc tools,encore software,29.99,encore software 10991 pc tools spyware doctor 2007 sbcs by pc tools,,25.97,5480
1,pc tools spyware doctor 2007,encore,29.95,encore software 10990 pc tools spyware doctor 2007 win 98 me 2000 xp,,26.97,5481
0,project x project management software,marware,199.95,software management approaches : project management estimation and life cycle,,64.95,5482
0,project x project management software,marware,199.95,now software nuw45e1k now up-to-date & contact complete product content management 1 user ( s ) complete product standard pc,,107.97,5483
0,now up-to-date & contact v5 .0 ( mac ),now software,,now software nuw45e1k now up-to-date & contact complete product content management 1 user ( s ) complete product standard pc,,107.97,5484
0,project x project management software,marware,199.95,practical software maintenance : best practices for managing your software,,90.0,5485
0,project x project management software,marware,199.95,cakewalk project5 version 2 software music production software,,199.0,5486
1,cakewalk project5 version 2,cakewalk,259.0,cakewalk project5 version 2 software music production software,,199.0,5487
1,project x project management software,marware,199.95,marware project x project management software,,179.99,5488
