label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,3d home architect landscape v. 8 by encore software,encore software,39.99,encore software 13921 3d home architect home design deluxe version 9,,25.97,7375
0,3d home architect landscape design deluxe version 9,encore,29.99,encore software 13921 3d home architect home design deluxe version 9,,25.97,9237
0,3d home architect landscape v. 8 by encore software,encore software,39.99,3d home architect home v. 8by encore software,,33.92,7016
0,3d home architect landscape v. 8 by encore software,encore software,39.99,punch software 26100 punch ! master landscape & home design architectural 1 user ( s ) pc,,45.97,8492
0,microsoft outlook 2007,microsoft,109.95,microsoft open csf svr 3.0 b7n-00104,,106184.0,7422
1,simple movie maker,topics entertainment,19.99,simple movie maker,,12.9,8735
0,simple slide show,topics entertainment,19.99,simple movie maker,,12.9,7888
1,quickbooks pos : pro multistore 6.0,intuit inc.,1399.95,qb pos 6.0 pro multi store sw,intuit,1054.99,7279
0,kaspersky anti-virus 6.0,kaspersky lab,59.95,kaspersky ( r ) internet security 6.0,,76.99,8996
0,internet security barrier x4 antispam edition,intego inc,,kaspersky ( r ) internet security 6.0,,76.99,7793
0,cakewalk sonar 6 producer ed,cakewalk,799.0,cakewalk guitar tracks pro 3 music production software,,99.0,8038
0,the print shop 22 sb cs by the print shop,encore software,,encore software 10741 the print shop 22 deluxe sb cs by the print shop,,42.97,7268
0,adobe creative suite cs3 master collection upsell,adobe,1999.0,adobe cs3 production premium upsell,,1234.99,7757
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe cs3 production premium upsell,,1234.99,8283
0,adobe creative suite cs3 master collection upsell,adobe,1999.0,adobe ( r ) publishing collection 12.0,,995.87,8726
0,apple mac os x tiger 10.4.6 ( mac dvd ),apple computer,129.0,apple shake 4.1 mac os x,,499.99,9014
0,apple xsan ( mac ),apple,,apple shake 4.1 mac os x,,499.99,7875
0,apple mac os x tiger 10.4.6 ( mac dvd ),apple computer,129.0,apple apple mac os x server 10 4 7 10 client,,499.0,9151
1,apple mac os x tiger 10.4.6 ( mac dvd ),apple computer,129.0,apple mac os x 10.4.6 tiger,,119.99,8116
0,apple mac os x tiger 10.4.6 family pack ( mac ),apple computer,199.0,apple mac os x 10.4.6 tiger,,119.99,7781
0,apple mac os x tiger 10.4.6 ( mac dvd ),apple computer,129.0,apple mac os x v10 .4 tiger software single user apple & mac software,,114.0,8522
0,adobe after effects professional 7.0,adobe,999.0,adobe systems inc adobe acrobat 8.0 professional upsell ( std-pro ),,157.36,8415
0,adobe after effects professional 7.0,adobe,999.0,adobe after effects ( v7 .0 ) pro mac up pro-pro adobe 12070227,,185.32,8957
0,adobe after effects professional 7.0,adobe,999.0,adobe flash cs3 professional complete package 1 user academic cd windows,,229.0,8917
0,quickbooks simple start 2007,intuit,99.95,quickstart photo montage studio,,9.95,7130
0,real arcade : adventure inlay,activision,29.95,adventure inlay,,9.95,9152
0,real arcade : adventure inlay,activision,29.95,musical adventure vivaldi,,5.95,7160
0,vivaldi 's musical adventure pod,fogware publishing,9.95,musical adventure vivaldi,,5.95,8552
0,adobe illustrator cs3 upgrade from freehand [ mac ],adobe,199.0,adobe illustrator cs3 for mac,,619.99,7809
0,jumpstart world 2nd grade,knowledge adventure,19.99,jumpstart ( r ) advanced 1st grade,,19.99,8683
0,jumpstart advanced 1st grade v2 .0,knowledge adventure,19.99,jumpstart ( r ) advanced 1st grade,,19.99,7482
0,adobe photoshop elements 5.0 premiere elements 3.0 bundle,adobe,149.99,onone software essentials for adobe photoshop elements version 2 full,,59.33,7115
0,onone genuine fractals 5 full 1u,onone software,159.95,onone software inc. gpp-55212 upg genuine fractals print pro 5 1u,,66.97,8602
0,genuine fractals print pro 5 1u,onone software,299.95,onone software inc. gpp-55212 upg genuine fractals print pro 5 1u,,66.97,7218
0,onone genuine fractals 5 full 1u,onone software,159.95,onone software inc. gpp-55211 genuine fractals print pro 5 1u,,274.97,7328
0,hoyle puzzle & board games 2007,encore software,19.99,hoyle ( r ) card games 2007,,19.99,7827
0,hoyle board games,encore,9.99,hoyle ( r ) card games 2007,,19.99,7865
0,hoyle puzzle & board games 2007,encore software,19.99,hoyle card games,,9.95,8581
0,hoyle card games 2007,encore software,19.99,hoyle card games,,9.95,8329
0,hoyle bridge club,encore,29.95,hoyle card games,,9.95,8397
0,best of card games ( jewel case ),on-hand-software,9.99,hoyle card games,,9.95,7323
0,adobe after effects cs3 upgrade,adobe,299.0,adobe fireworks cs3,,309.99,7366
0,grisoft avg anti-virus & anti-spyware 2 year subscription,grisoft,39.95,apple . mac software 1-year subscription apple & mac software,,99.0,8458
0,grisoft avg anti-virus & anti-spyware 2 year subscription,grisoft,39.95,ca anti-spyware 2007,,24.99,9024
0,ca antivirus 2007,computer associates,39.95,ca anti-spyware 2007,,24.99,8021
0,zonealarm anti-spyware,zone labs,29.99,ca anti-spyware 2007,,24.99,7064
0,adobe photoshop elements 5.0 / premier elements 3.0 [ lb ],adobe,149.99,adobe photoshop cs3 ( mac os x v. 10.4.8 ),,649.0,7661
0,adobe indesign cs3 [ mac ],adobe,699.0,adobe photoshop cs3 ( mac os x v. 10.4.8 ),,649.0,8527
0,civilization iv dvd-rom ( mac ),aspyr media,49.99,sid meiers civilization iii for pc,,7.99,7006
0,civilization iv dvd-rom ( mac ),aspyr media,49.99,civilization iv warlords expansion for mac,,29.99,8884
0,punch 5 in 1 home design,punch ! software,39.99,20100 punch ! 5 in 1 home design complete package 1 user cd win english,,34.26,8860
1,punch 5 in 1 home design,punch ! software,39.99,punch software 20100 punch ! 5 in 1 home design,punch software,35.99,7367
0,punch 5 in 1 home design,punch ! software,39.99,punch software 86100 prof home design platinum v10 sb win 98 me nt 2000 xp,,84.97,8090
0,punch ! professional home design suite,punch ! software,69.99,punch software 86100 prof home design platinum v10 sb win 98 me nt 2000 xp,,84.97,8369
0,vegas movie studiodvd +8 plat,sony media,129.95,sony media software vegas movie studio + dvd 8 platinum edition,,100.97,7942
1,sony vegas movie studio + dvd 8 platinum edition,sony media,129.95,sony media software vegas movie studio + dvd 8 platinum edition,,100.97,8129
0,jumpstart advanced 1st grade v2 .0,knowledge adventure,19.99,jumpstart advanced 3rd grade ( pc/mac ) knowledge adventure,,19.99,7817
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,adobe lightroom version 1 for windows and mac academic,,99.99,7583
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft windows vista home basic upgrade ( pc ),,99.99,8760
0,microsoft virtual pc for mac 7.0 with windows 2000,microsoft,249.99,microsoft windows vista home basic upgrade ( pc ),,99.99,7928
0,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,microsoft windows vista home basic upgrade ( pc ),,99.99,8657
0,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft academic microsoft office project 2003 standard,,69.95,9157
0,corel wordperfect office 12 standard upgrade,corel,149.99,microsoft academic microsoft office project 2003 standard,,69.95,7891
0,microsoft office small business 2007,microsoft software,735.33,microsoft academic microsoft office project 2003 standard,,69.95,7210
0,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,microsoft academic microsoft office project 2003 standard,,69.95,9042
0,hoyle puzzle & board games,encore software,19.95,hoyle game collection 4 game pack,,14.95,7394
0,hoyle board games,encore,9.99,hoyle game collection 4 game pack,,14.95,7853
0,hoyle kids ' games jc,encore,9.99,hoyle game collection 4 game pack,,14.95,9020
0,hoyle backgammon jc,encore,7.99,hoyle game collection 4 game pack,,14.95,7651
0,hoyle : classic collection 2006,encore,19.99,hoyle game collection 4 game pack,,14.95,6990
0,hoyle puzzle & board games,encore software,19.95,freeverse software 4015 big bang board games,freeverse software,18.99,7735
0,g7 kontakt edition,sibelius-software-ltd .,99.99,nero inc nero 8 ultra edition,,88.83,7276
0,nero 7 ultra edition enhanced,nero inc.,99.99,nero inc nero 8 ultra edition,,88.83,7025
0,g7 kontakt edition,sibelius-software-ltd .,99.99,zipmagic personal edition,,8.95,7229
0,zipmagic personal edition,allume systems,19.95,zipmagic personal edition,,8.95,8499
0,sibelius 4 educational edition,sibelius-software-ltd .,329.0,zipmagic personal edition,,8.95,7423
0,g7 kontakt edition,sibelius-software-ltd .,99.99,chatchecker family edition,,29.99,9016
0,adobe creative suite cs3 production premium,adobe,1699.0,adobe soundbooth cs3 audio editing software windows music production software,,198.95,7219
0,quickbooks credit card processing kit 3.0,intuit,39.95,quickbooks ( r ),,103.99,7504
0,quickbooks point-of-sale basic 6.0,intuit,799.95,quickbooks ( r ),,103.99,8412
0,quickbooks customer manager 2.5,intuit,79.95,quickbooks ( r ),,103.99,9229
0,panda internet security 2007 3-user,panda software,69.95,pc-cillin internet security 2007 3-user ( win me 2000 xp ),,49.95,7985
0,zonealarm internet security suite,zone labs,49.99,pc-cillin internet security 2007 3-user ( win me 2000 xp ),,49.95,8211
0,panda internet security 2007 3-user,panda software,69.95,norton internet security ( v3 .0 ) mac symantec 10069614-in,,83.43,8147
0,zonealarm internet security suite,zone labs,49.99,norton internet security ( v3 .0 ) mac symantec 10069614-in,,83.43,8693
0,panda internet security 2007 3-user,panda software,69.95,symantec ( tm ) norton internet security ( tm ) 2005 3-user,,119.99,8624
0,symantec client security 3.1 with groupware protection business pack 50 user,symantec,3732.0,symantec ( tm ) norton internet security ( tm ) 2005 3-user,,119.99,8906
0,art explosion t-shirt factory deluxe 3.0,nova development,29.99,photo explosion deluxe 3.0 nova,,49.99,7518
0,art explosion t-shirt factory deluxe 3.0,nova development,29.99,nova development corp business card factory deluxe 3.0,,28.3,8680
0,ghostsurf platinum 2006 [ lb ],avanquest publishing usa inc.,39.99,ghostsurf 2006 platinum,,14.95,8115
0,elementary advantage 2008,encore,39.99,encore software 10443 elementary school advantage 2007 win 98 me 2000 xp,,26.97,8524
1,elementary school advantage 2007,encore software,29.99,encore software 10443 elementary school advantage 2007 win 98 me 2000 xp,,26.97,8897
0,elementary advantage 2008,encore,39.99,encore inc elementary advantage 2008,,33.89,8899
0,high school advantage 2007,encore software,29.95,encore inc elementary advantage 2008,,33.89,8892
0,elementary school advantage 2007,encore software,29.99,encore inc elementary advantage 2008,,33.89,9187
0,palo alto business plan pro premier 2007,palo-alto-software,199.0,palo alto software mpd9 palo alto marketing plan v. 9.0 pro complete product business planning 1 user complete product standard pc,palo-alto-software,149.97,8874
0,palo alto business plan pro premier 2007,palo-alto-software,199.0,business planmaker deluxe,,49.99,8203
0,family tree maker version 16 deluxe,encore,69.95,business planmaker deluxe,,49.99,8887
1,hoyle solitaire ( jewel case ),encore,9.99,encore software 33024 hoyle solitaire ( win 98 me 2000 xp ),,8.44,7057
1,corel wordperfect office 12 standard upgrade,corel,149.99,corel corel word perfect office 12 upgrade,,49.99,8577
0,corel wordperfect office x3 professional edition,corel,399.99,corel corel word perfect office 12 upgrade,,49.99,8727
0,3d home architect landscape design deluxe version 9,encore,29.99,encore software 10634 3d home architect home v. 8 by,,33.97,8342
0,microsoft mappoint 2006 with gps,microsoft,349.0,microsoft ( r ) streets and trips 2005 with gps locator,,129.99,7755
0,microsoft mappoint 2006 with gps,microsoft,349.0,b21-00800 microsoft mappoint 2006 complete package 1 pc cd win english,,288.48,7719
0,avid liquid vs 7 software,avid technology,888.75,csdc liquid ledger personal finance modeless software,,71.01,9109
0,avid liquid vs 7 software,avid technology,888.75,avid liquid pro 7.0 video editing hardware/software bundle for windows professional editing software,,899.0,8792
0,professor teaches excel & word,individual software,19.99,individual software prm-xw3 professor teaches excel & word,individual software,24.99,8128
0,professor teaches excel & word,individual software,19.99,individual software prm-xw3 professor teaches excel & word,individual software,24.99,9065
0,professor teaches excel & word,individual software,19.99,individual software prm-wn5 professor teaches windows xp,individual software,24.99,9156
0,turbocad mac 3d for mac,imsi,249.99,appleworks 6.2 for mac,,75.99,7859
0,apple iwork '06 ( mac dvd ),apple,79.0,appleworks 6.2 for mac,,75.99,9134
0,turbocad mac 3d for mac,imsi,249.99,allume poser 6 for mac,curious-labs-inc .,169.99,8909
1,window washer,navarre ( software ),29.95,window washer,,22.99,8152
0,stomp inc drive washer,stomp inc,,window washer,,22.99,7980
0,print explosion deluxe 3.0 ( mac ),nova development,49.99,prw photo explosion deluxe v. 3.0 complete package 1 user cd win,,47.6,8827
0,1pk internet sec ste 2007 oem,ca oem,,ca iss2007lec10 ca internet sec ste 2007 w/warranty xl box ecommerce 10u 0757943317589,,153.86,9119
0,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,babnbr1110s06 brightstor arcserve backup san option for netware v. 11.1 complete packa,,1038.22,7467
0,ca brightstor arcserve backup r11 .1 for netware tape library option service pack,computer associates,,babnbr1110s06 brightstor arcserve backup san option for netware v. 11.1 complete packa,,1038.22,7143
0,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,babnbr1110s06 brightstor arcserve backup san option for netware v. 11.1 complete packa,,1038.22,8756
0,ca arcserve bkup r11 .1 / nw stor area netw ( san ) opt prod only,computer associates,,babnbr1110s06 brightstor arcserve backup san option for netware v. 11.1 complete packa,,1038.22,8018
0,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,bablur1150s06 brightstor arcserve backup enterprise option for advantage ingres for linux (,,632.18,7729
0,mavis beacon teaches typing 16,broderbund,19.99,encore software 10072 mavis beacon typing 17 deluxe by broderbund,,33.97,7343
1,mavis beacon typing 17 deluxe by broderbund,encore software,39.99,encore software 10072 mavis beacon typing 17 deluxe by broderbund,,33.97,8275
0,mavis beacon teaches typing deluxe 16,broderbund,39.99,encore software 10072 mavis beacon typing 17 deluxe by broderbund,,33.97,7748
0,high school advantage 2007,encore software,29.95,encore software 10444 elementary school advantage 2007 sb cs by encore,,25.97,8752
0,middle school advantage 2008,encore,39.99,encore software 10444 elementary school advantage 2007 sb cs by encore,,25.97,7551
0,roxio easy media creator 9,roxio,99.95,roxio ( r ) easy media creator ( r ) 9 suite,,99.99,7269
0,the printshop business card maker ( jewel case ),riverdeep-learning-company,9.99,print perfect business cards dvd ( pc ) cosmi,,29.99,9265
1,the printshop business card maker ( jewel case ),riverdeep-learning-company,9.99,encore inc printshop business card maker,riverdeep-learning-company,8.01,7170
0,tlc arthur 's kindergarten learning system 2008,encore,19.99,encore software 13891 tlc millies math learning system 2008,,17.97,8067
0,tlc clue finders math learning system sb by riverdeep,encore software,19.99,encore software 13891 tlc millies math learning system 2008,,17.97,7957
0,tlc arthur 's kindergarten learning system 2008,encore,19.99,student home learning system,,109.99,7158
0,reader rabbit learning system 1st grade,encore software,29.99,student home learning system,,109.99,7469
0,tlc arthur 's kindergarten learning system 2008,encore,19.99,encore software 13851 tlc blues clues preschool learning system 2008,,17.97,8287
0,blues clues preschool,humongous entertainment,,encore software 13851 tlc blues clues preschool learning system 2008,,17.97,8392
0,acrobat professional 8 mac upsell standard-professional,adobe,273.0,system care ? professional,,49.99,8447
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,system care ? professional,,49.99,7305
0,resumemaker professional 12.0,individual software,29.99,system care ? professional,,49.99,7873
0,system care professional,avanquest,49.95,system care ? professional,,49.99,8928
0,computrace lojack for laptops : 1 year subscription,absolute software,49.99,lfl-n2-12 computrace lojack for laptops subscription package 1 year 1 notebook m,,39.95,7457
0,hasbro family game collection 2006,encore software,19.99,encore software 11272 hasbro : family collection ( 2006 ) win 98 me 2000 xp,,18.97,8148
1,punch ! professional home design suite,punch ! software,69.99,punch software 35100 punch ! home design suite professional complete product architectural standard 1 user ( s ) complete product pc,,59.97,7763
0,punch ! professional home design suite,punch ! software,69.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,7761
0,3d home architect home design deluxe version 9,encore,29.99,punch software 41100 punch ! home design architectural series 18,punch software,118.99,7150
1,punch ! professional home design suite,punch ! software,69.99,punch software 35100 punch ! professional home design suite ( small box ),punch software,62.99,8456
0,punch ! 5 in 1 home design,punch ! software,39.99,punch software 35100 punch ! professional home design suite ( small box ),punch software,62.99,8069
0,mavis beacon 17 standard,encore software,19.95,mavis beacon 16,,17.9,8345
0,mavis beacon 17 standard,encore software,19.95,mavis beacon ( r ) teaches typing v. 17 deluxe,,37.99,8075
0,mavis beacon typing 17 deluxe by broderbund,encore software,39.99,mavis beacon ( r ) teaches typing v. 17 deluxe,,37.99,7851
0,quickverse mac bible study 2007 white box,findex,59.95,findex.com inc quickverse bible study 2007 bible suite,,24.89,9034
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe systems inc 13102124 adobe photoshop cs 2 mac os x v. 10.2.8 to 10.3,adobe systems inc,788.63,7947
0,adobe photoshop cs3 extended,adobe,999.0,adobe systems inc 13102124 adobe photoshop cs 2 mac os x v. 10.2.8 to 10.3,adobe systems inc,788.63,8081
0,adobe photoshop cs3 extended upgrade [ mac ],adobe,349.0,adobe illustrator cs3 upgrade from freehand for mac,,206.99,7355
0,upgrade freehand 11 maceng cd 1u,adobe,274.95,adobe illustrator cs3 upgrade from freehand for mac,,206.99,7932
0,montage ( mac ),mariner software,149.95,apple appleworks 6.2.9 ( mac ),,79.99,8371
0,apple final cut express hd 3.5 ( mac ),apple computer,299.0,apple appleworks 6.2.9 ( mac ),,79.99,8528
0,apple shake 4.1 visual effects ( mac ),apple computer,499.0,apple appleworks 6.2.9 ( mac ),,79.99,9086
0,apple final cut studio 2 upgrade from final cut pro ( mac ),apple,699.0,apple appleworks 6.2.9 ( mac ),,79.99,7302
0,quake 4 ( mac ),aspyr media,39.99,apple appleworks 6.2.9 ( mac ),,79.99,8843
1,drive genius by prosoft engineering inc,global-marketing-partners,129.0,prosoft engineering drive genius 1.5,global-marketing-partners,84.99,8423
1,photo explosion 3.0,nova development,29.99,nova development corp photo explosion 3.0,,28.3,8812
0,photo explosion 3.0,nova development,29.99,art explosion ( r ) 800000,,79.99,9106
0,photo explosion deluxe 3.0,nova development,49.99,art explosion ( r ) 800000,,79.99,8445
0,adobe creative suite cs3 production premium,adobe,1699.0,sony vegas 7 + dvd production suite software full version video editing and dvd creation,,426.0,8629
1,monopoly here & now,encore,19.95,encore software 11182 monopoly here & now win 98 me 2000 xp,,18.97,8816
1,scooby doo glowing bug man ( jewel case ),encore software,9.99,encore inc scooby doo glowing bug man,,7.79,7340
0,microsoft windows terminal server 2003 client additional license for users - 5 user,microsoft,669.0,5325301935 snap enterprise data replicator license 1 additional server linux unix w,,4401.41,7446
0,red hat enterprise linux ws v. 4 update 4 license 1 workstation rl296aa ),hewlett packard,,5325301935 snap enterprise data replicator license 1 additional server linux unix w,,4401.41,8103
0,apple remote desktop 3 unlim managed systems,apple,499.0,apple software m9953z/a remote desktop 2.2 10 client,apple software,294.99,8800
0,apple remote desktop 3 unlim managed systems,apple,499.0,apple software m9953z/a remote desktop 2.2 10 client,apple software,294.99,9238
0,apple remote desktop 3 10 managed systems,apple,299.0,apple software m9953z/a remote desktop 2.2 10 client,apple software,294.99,7685
0,nero 7 ultra edition enhanced,nero inc.,99.99,i copy dvds 2 ultra edition,,29.9,9196
0,pinnacle studio plus titanium edition v10 .5,pinnacle,69.99,210100533 pinnacle studio plus titanium edition v. 10.5 complete package 1 user,,67.47,7387
0,pinnacle studio plus titanium edition v10 .5,pinnacle,69.99,pinnacle ( tm ) studio plus 10.5 titanium edition,,99.99,7844
0,pinnacle studio plus titanium edition v10 .5,pinnacle,69.99,pinnacle studio v11 video editing software for windows consumer video editing software,,49.95,9072
0,world of warcraft pc,vivendi,35.7,world of wild cats,,8.95,8061
0,world of warcraft,blizzard entertainment,19.99,world of wild cats,,8.95,8848
0,world of warcraft pc,vivendi,35.7,vivendi blizzard world of warcraft,,24.99,8384
0,adobe dreamweaver cs3 [ mac ],adobe,399.0,adobe dreamweaver cs3 complete package 1 user academic cd windows,,189.0,8460
1,hoyle card games 2007,encore software,19.99,encore software 10565 hoyle card games 2007 win 98 me 2000 xp,,18.97,7346
0,hoyle card games 2007,encore software,29.99,encore software 10565 hoyle card games 2007 win 98 me 2000 xp,,18.97,7208
1,comic book library,marvel,49.99,git comic book library collector 's edition vol . 1,,19.99,8338
0,family tree maker 11.2 collector 's edition,encore,109.95,git comic book library collector 's edition vol . 1,,19.99,7776
0,reference success deluxe 2006,topics entertainment,49.95,phonics success deluxe 2006,,22.9,8968
0,math success deluxe 2007,topics entertainment,39.99,phonics success deluxe 2006,,22.9,7596
0,ca antivirus 2007,computer associates,39.95,antivirus 2007 win uk ca av2007dgbp01e,,13.1,7714
0,panda antivirus 2007,panda software,29.95,antivirus 2007 win uk ca av2007dgbp01e,,13.1,7353
0,readiris pro 11,global marketing partners,129.99,iris readiris pro 11 mac ocr,,109.99,7164
0,readiris pro 11 corporate edition,iris inc.,399.99,iris readiris pro 11 mac ocr,,109.99,7557
1,iris readiris pro 11.0 ( mac ),i.r.i.s.,129.95,iris readiris pro 11 mac ocr,,109.99,7877
0,mcafee virusscan plus 2007,mcafee,39.99,mcafee personal firewall plus,,39.97,8529
0,mcafee virusscan plus 2007,mcafee,39.99,mcafee inc mcafee virusscan plus sub 1:1 3u mb en,,56.38,8212
0,apple iwork '06 family pack ( mac dvd ) [ older version ],apple,99.0,apple ilife '06 family pack software av production software,,99.0,8608
0,sudoku puzzle addict,global-software-publishing-north-america-inc,6.99,sudoku for kids,,9.99,8274
1,sudoku puzzle addict,global-software-publishing-north-america-inc,6.99,global software a2991m2w sudoku puzzle addict ( win 98 me 2000 xp ),global-software-publishing-north-america-inc,8.79,8057
0,bias peak pro 5 macintosh ),bias,599.0,netopia timbuktu pro for macintosh ( twin-pack ),,183.99,8255
0,apple final cut studio 2 upgrade from final cut studio ( mac ),apple,499.0,apple final cut studio 2 upgrade from final cut pro,,699.99,7081
0,apple logic pro 7.2 upgrade,apple,299.0,apple final cut studio 2 upgrade from final cut pro,,699.99,8571
0,apple final cut studio 2 ( mac ),apple,1299.0,apple final cut studio 2 upgrade from final cut pro,,699.99,7970
0,solitaire antics deluxe,masque publishing,,hoyle solitaire,,9.99,7181
1,more brain games,csdc,9.99,csdc more brain games on hand software,,7.17,8257
0,microsoft upg win small business svr cal t74-01215 ),microsoft corporation,330.14,win 2003 ter svr cal 5pk microsoft r19-00846,,762.95,7742
0,microsoft licenses win svr 2003 device cal l/sa ( r1800144 ),microsoft licenses,74.59,win 2003 ter svr cal 5pk microsoft r19-00846,,762.95,9045
0,emedia blues guitar legends,emedia,29.94,emedia music corp guitar pro v 5.1 ( hybrid ),,51.92,7855
0,emedia blues guitar legends,emedia,29.94,emedia music corp my guitar,,24.81,7789
1,emedia blues guitar legends,emedia,29.94,emedia music corp emedia blues guitar legends,,24.81,8503
1,simple slide show,topics entertainment,19.99,simple slide show,,15.9,7058
0,adventure workshop preschool-1st grade 8th edition,encore,19.99,encore software 12411 encore adventure workshop preschool-1st grade 8th edition educational pc,,17.97,8986
0,adventure workshop preschool-1st grade 8th edition,encore,19.99,encore software 10118 adventure workshop 4th-6th grade 7th ed sb cs by riverdeep,,17.97,7708
0,riverdeep adventure workshop 4th-6th grade 8th edition,riverdeep,,encore software 10118 adventure workshop 4th-6th grade 7th ed sb cs by riverdeep,,17.97,8980
0,adventure workshop preschool-1st grade 8th edition,encore,19.99,encore software 10114 adventure workshop 1st-3rd grade 7th ed sb cs by riverdeep,,17.97,8734
1,eovia carrara 5 pro,eovia,,re : launch carrara 5 pro,,445.3,8972
1,age of empires iii,destineer,49.99,ages of empires iii,,45.99,8488
0,age of empires iii : the warchiefs expansion pack ( mac ),destineer,34.95,ages of empires iii,,45.99,8753
0,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,adobe cs3 master collection upsell from cs1,,2054.99,7000
0,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,adobe cs3 master collection upsell from cs1,,2054.99,7147
1,professor fujis sudoku deluxe by encore,encore software,19.99,encore software 10374 encore professor fuji 's sudoku deluxe complete product educational game 1 user ( s ) complete product standard pc,,17.97,7048
0,professor fujis sudoku deluxe by encore,encore software,19.99,encore software 10313 professor fujis sudoku ( win 98 me 2000 xp ),,8.27,8178
0,webroot spy sweeper with antivirus family edition 3 pcs,webroot software,49.95,50411 spy sweeper with antivirus complete package 3 users win,,38.91,8820
0,mavis beacon typing 17 deluxe by broderbund,encore software,39.99,broderbund mavis beacon teaches typing standard17,,22.99,7699
0,apple final cut express hd 3.5 ( mac ),apple computer,299.0,apple software m9372z/a final cut express 2.0 upgrade,apple software,79.99,7363
0,apple final cut express hd 3.5 ( mac ),apple computer,299.0,apple logic express 7.2 upgrade from v. 6,apple-computer - ( direct ),99.99,8123
0,apple logic pro 7.2 retail,apple,999.0,apple logic express 7.2 upgrade from v. 6,apple-computer - ( direct ),99.99,8808
1,hoyle kids ' games jc,encore,9.99,encore software 10671 hoyle kids games win 98 me 2000 xp,,7.69,8738
0,printmaster platinum v 17.0,encore software,39.99,print perfect ( tm ) platinum,,29.99,8665
0,printmaster platinum v 17.0,encore software,39.99,encore inc printmaster gold v 17.0,,17.1,8218
0,sound forge audio studio 9,sony media,69.59,sony media software sound forge audio studio 8 software music production software,sony-pictures-digital-entertainment,69.95,8634
0,sound forge audio studio 9,sony media,69.59,sound studio 3 for mac,,79.99,8149
1,imsi resume writer deluxe [ lb ],imsi design,19.95,resume writer deluxe,,12.9,8330
0,business plan writer deluxe 8.0 2005,nova development,99.99,resume writer deluxe,,12.9,9059
0,jeopardy! deluxe,encore,19.99,resume writer deluxe,,12.9,7128
1,power on now up to date & contact windows,power-on-software,129.99,now software nuw45e1k now up-to-date & contact for windows,now software,114.99,9217
0,timbuktu remote control softwre 10 licenses for windows,netopia,,now software nuw45e1k now up-to-date & contact for windows,now software,114.99,7051
0,power on now up to date & contact windows,power-on-software,129.99,now software now up-to-date and contact,,109.99,9015
0,hasbro classic collection 2006 ),encore,19.99,fallout collection ( dvd-rom ),,24.49,7881
0,hasbro classic collection 2006 ),encore,19.99,11273 hasbro family game collection 2006 complete package 1 user pc cd win,,14.51,8213
0,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,peachtree ( r ) compatible continuous checks-accounting for windows 8.0-2004 version,,144.59,7083
0,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,laser checks for peachtree ( r ) accounting for windows 8.0-2005,,106.29,7211
0,peachtree by sage premium accounting for manufacturing 2007 multi user ( up to 5 users ),sage software,1199.99,laser checks for peachtree ( r ) accounting for windows 8.0-2005,,106.29,7251
0,peachtree by sage premium accounting 2007,sage software,499.99,laser checks for peachtree ( r ) accounting for windows 8.0-2005,,106.29,9051
0,peachtree by sage premium accounting for nonprofits 2007,sage software,599.99,peachtree ( r ) compatible laser form-accounting for windows 3.5-9 .0 versions,,103.99,7654
0,instant immersion ingles audio deluxe,topics entertainment,,topics entertainment instant immersion spanish audio deluxe,,17.55,7765
0,instant immersion 33 languages,topics entertainment,49.99,topics entertainment instant immersion spanish audio deluxe,,17.55,7360
0,computrace lojack for laptops 3 year license ( mac ),absolute software,99.95,absolute software lfl-n2-48 computrace lojack for laptops 4 year license,,105.68,7725
1,form workshop 1200,valusoft,29.99,form workshop 1200,,12.9,7069
1,the human body,topics entertainment,19.99,topics presents : human body,,15.9,9195
0,weekly reader mastering high school 2008,fogware publishing,29.99,weekly reader preparing for kindergarten 2008 ( pc/mac ) fogware,,19.99,8783
0,zonealarm anti-spyware,zone labs,29.99,zone alarm pro 5,,12.9,9228
0,zonealarm wireless security,encore software,29.99,zone alarm pro 5,,12.9,9205
1,giggles computer funtime for baby shapes ( win/mac ),navarre ( software ),24.95,leveractive llc giggles computer funtime for baby shapes,,15.82,8598
0,upgrade emc retrospect 7.5 multi server windows only,dantz,,emc insignia retrospect server 6,,555.99,9213
0,emc retrospect 7.5 svr 1-client windows,dantz,249.0,emc insignia retrospect server 6,,555.99,8997
