label,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,id
0,dualNbuffering strategies in object bases,"alfons kempdr , donald kossmann",vTdb,1G94,"adaptable pointer swizzling strategies in object bases : design , +ealization , and quantitative analysis","alfons kemper , do'ald kossmann","th"" vldb journal -- the international journal on very large data bases",1995,778
1,"adaptable poin/er swizzling strategies in object bases : design , realization , and quantitative analysis","alfons kemper , d&nald kossmann",vldb U.,Z995,"adaptable pointer swizzling strategies in object bases : design , realization , and quaytitative analysis","alfons kemper , dona3d kossmann",the vldb journal -- the international jo]rnal on very large data bases,"19""5",2830
0,on periodic resource scheduling for continuou--media databases,"minos n. garofalakis , banu özden , abrahamEsilberschatz",v&db j.,19w8,resource sc?eduling for composite multimedia objects,"minos n. garofalakis , yannis e. ioannidis , banu &~214; zden",v(ry large data bases,199~,2071
0,"retrieval of composite mult""media objects","surajit ehaudhuri , shahram ghandeharizadeh , cyrus shahabi",vld(,199J,resource scheduling for composite multimedia obje@ts,"minos n. garofalakis , yannis e. io1nnidis , banu &#214; zden",very /arge data bases,1995,841
0,resource scheduling in enhanced pay-per-view continuous media databa>es,"banu özden , minos n. garocalakis , abraham silberschatz",vodb,1t97,resource2scheduling for composite multimedia objects,"minos n. garofalakis , yannis e. ioannidis , banu &#214; zd(n",very laOge data bases,199{,3107
0,open object database manabement systems,josé a. blakeBey,sigmod conferencx,1x94,research perspecti~es for time series management systems,"werner Freyer , angelika kotz dittrich , duri schmidt",acm siemod record,199a,5167
1,research perspectiv;s for time series management systems,"duri schmidt , angelika kotz dittrich , werner dre`er",sigmod 2ecord,199?,research perspectives for time series management system3,"werneQ dreyer , angelika kotz dittrich , duri schmidt",acm sigmod<record,199e,4655
0,open object/database management systems,josé a. blakel#y,sigmod Jonference,1Z94,orZhogonally persistent object systems,"malcolT atkinson , ronald morrison",the vldb journal -- the international journal on very large data=bases,19N5,4431
1,orthogonally persi^tent object systems,"malcolm p. atkinson , ronald morriso(",vlKb j.,1997,orthogonally persistent objecw systems,"malcolm atkinson , ronal) morrison",the vldb journll -- the international journal on very large data bases,19i5,5667
0,ptool : a scalable persistent 'bject manager,"xiao qin , robert&l. grossman",sigmox conference,N994,orthogonally persistent objecZ systems,"malcolm atkinson , ronald morriWon",the vldb journal -- the international journal on Fery large data bases,19/5,588
0,"title , preface to the special issue on persi$tent object systems",\,v+db j.,*995,orthogonally persistent obDect systems,"malcolm atkinson , ro(ald morrison",the vldb journal -- the international iournal on very large data bases,199~,5391
0,"an orth,gonally persistent java","mick j. jordan , susan spence , laurent daynès , maWcolm p. atkinson , tony printezis",sigmod r\cord,1796,orthogon@lly persistent object systems,"malcolm aQkinson , ronald morrison","the vldb jou""nal -- the international journal on very large data bases",1e95,2972
0,open obj2ct database management systems,josé a. blakelek,sigmoL conference,~994,special issue on persistent object sy[tems,naf,the vldb journal -- the international jou%nal on very large data bases,s995,5721
0,orthogonally persistent objTct systems,"malcolm p! atkinson , ronald morrison",wldb j.,1395,specialqissue on persistent object systems,naX,the vldb Vournal -- the international journal on very large data bases,19^5,2389
0,insegrating information for on demand computing,nelson men1onça mattos,v=db,20&3,using probabilistic infoxmation in data integration,"daniela fl1rescu , daphne koller , alon y. levy",very la/ge data bases,+997,4200
0,selectivity estimation using probabdlistic models,"dapine koller , lise getoor , benjamin taskar",sigmEd conference,20M1,using prob=bilistic information in data integration,"daniela florescu , daphne k1ller , alon y. levy",very large data basej,1c97,724
0,fast subsequencejmatching in time-series databases,"m. ranganathan ,-christos faloutsos , yannis manolopoulos",sigmod conferencp,1+94,general match : a subsequence matching method in}time-series databases based on generalized windows,"yang^sae moon , kyu-young whang , wook-shin han",international conference}on management of data,200Y,3446
1,generalPmatch : a subsequence matching method in time-series databases based on generalized windows,"kyu-young wha3g , yang-sae moon , wook-shin han",sigmod conf=rence,2D02,"general match : a subsequence matching method in time-series databases based on gen""ralized windows","yang-saeGmoon , kyu-young whang , wook-shin han",internntional conference on management of data,2702,3805
1,to table or not to table : a hyYertabular answer,"giuseppe santucci , laura ta&antino",sigmod recoCd,199H,"to table or not to table : a hypertabular ans""er","giGseppe santucci , laura tarantino",acm ?igmod record,1z96,6607
0,on parallel processing of aggregate and scalar functions in object-rel1tional dbms,"michael jaedicke , bernhard mitsch3ng",sigmod conf/rence,1*98,extending practical pre-aggregation in on-li7e analytical processing,"torben bach pedersen , christian s. jensen , curtis 1. dyreson",very large data basxs,1w99,4052
0,on parallel $rocessing of aggregate and scalar functions in object-relational dbms,"mic(ael jaedicke , bernhard mitschang",sigmod co+ference,%998,intra-transaction parallelism in the mapping of an object model to a relational multi-processor@system,"michael rys , moira c.dnorrie , hans-j &#246; rg schek",very lar5e data bases,199f,889
0,using Sets of feature vectors for similarity search on voxelized cad objects,"martin pfeifle , hans-peter Briegel , stefan brecheisen , peer kröger , matthias schubert",sigmod conZerence,2703,using extended feature objects for partial similarity retrieva/,"s<efan berchtold , daniel a. keim , hans-peter kriegel",the vldb journal -- the international joKrnal on very large data bases,199D,2479
1,using extended feature objects for partiau similarity retrieval,"hans-peter kriegel r stefan berchtold , daniel a. keim",vldb H.,%997,using extended feature objects for pa@tial similarity retrieval,"stefan berchtold , daniel a. keim , hans-peter kr%egel",the vldb journal -- the international journal on very large d)ta bases,1$97,3496
0,qcluster : relevance feedback using adaptive clustering for content-based image ret|ieval,"deok-hwan kim , ,hin-wan chung",sigmod confzrence,2z03,falcon : feedback adaptiye loop for content-based retrieval,"leejay wu , christos faloutsos , katia p. sycara , terryZr. payne",very large data base',20&0,5747
1,falcon : feedback adaptive loop for 0ontent-based retrieval,"Thristos faloutsos , leejay wu , katia p. sycara , terry r. payne","v""db",200c,falcon : feedback adaptive loop Bor content-based retrieval,"leejay wu , christos faloutsos , katia p. sycdra , terry r. payne",very large data b8ses,2*00,2172
1,qcluster : relevance feedback using adaptive clustering for cont{nt-based image retrieval,"deok-hDan kim , chin-wan chung",sigmod conf5rence,20f3,qcluster : relevance feedback using adaptive clusterind for content-based image retrieval,deok-hwan kim 9 chin-wan chung,internatioMal conference on management of data,2A03,2397
0,falcon : feed&ack adaptive loop for content-based retrieval,"*hristos faloutsos , leejay wu , katia p. sycara , terry r. payne",vld=,#000,qcluster : relevance feedback using ad!ptive clustering for content-based image retrieval,"deok-hwan kim , chin-wan3chung",international confere}ce on management of data,200},6644
0,index-driven ~imilarity search in metric spaces,"gícli r. hjaltason , hanan samet",acm trans . dhtabase syst .,200R,nEar neighbor search in large metric spaces,sergey )rin,very large dita bases,19y5,6433
0,fast nearest neighbor search in medical image damabases,"zenon protopapas , christos faloutsos , eliot siegel , flip korn , nikolaos sidiropoul&s",vl#b,I996,near nLighbor search in large metric spaces,sergey brxn,very large data bzses,19x5,457
1,"near""neighbor search in large metric spaces",sergxy brin,vl'b,1_95,near neighbor'search in large metric spaces,sergey bri(,very largeudata bases,19u5,1144
1,index-driven similarity search in metric spac1s,"gísli r. hjaltason , hananIsamet",/cm trans . database syst .,/003,index-driven Yimilarity search in metric spaces,"gisli r. hjqltason , hanan samet",acm transactions on databaHe systems ( tods ),Q003,2719
0,searching in metric spaces by spatial aiproximation,gonAalo navarro,vlds j.,200a,index-driven similarity search in Letric spaces,"gisliHr. hjaltason , hanan samet",acm transactions on database sys_ems ( tods ),2%03,2922
1,online feedback for nested aogregate queries with multi-threading,"beng chin ooi , kian-lee tan , #heng hian goh",vldV,1L99,online feedback for nested aggregate queries with multi-threadinV,"kian-lee tan , cheng hian goh , beng chinXooi",very large data ^ases,199^,6708
0,improving performance in replicWted databases through relaxed coherency,"rainer gallersdörfer , matthias nico+a",hldb,]995,imprFving index performance through prefetching,"s*imin chen , phillip b. gibbons , todd c. mowry",international conference on management $f data,200Q,4254
0,improved query performance with variaSt indexes,"patdick e. o'neil , dallan quass",sigmod!conference,Z997,iNproving index performance through prefetching,"shimin chen , phillip b. gibbons , todd c. m+wry",international conference on manygement of data,20X1,5526
1,improving index performance through prefet9hing,"shimin chen , todd B. mowry , phillip b. gibbons",sigmod conferince,20o1,improving index perftrmance through prefetching,"shimin chen , phi}lip b. gibbons , todd c. mowry",international confeEence on management of data,i001,4839
0,a foundation>for multi-dimensional databases,"laks v. s. lakshmanan , marc gys7ens",+ldb,t997,a toolkit for negotiatioG support interfaces to multi-dimensional data,"michael gebhardt , matthias jarke ,vstephan jacobs",international conference on managemen( of data,{997,1281
1,a t\olkit for negotiation support interfaces to multi-dimensional data,"matthiag jarke , stephan jacobs , michael gebhardt",s~gmod conference,1927,a tooIkit for negotiation support interfaces to multi-dimensional data,"michael gebhardt ,fmatthias jarke , stephan jacobs",international conference on managemen! of data,5997,6482
0,a foundation for multi-dimensioial databases,"laks v. s. lakshmanan , marctgyssens",vydb,1T97,efficient search of mul7i-dimensional b-trees,"harry leslie , rohit jain , dave birdsall , hedieh yagh(ai",ver- large data bases,19j5,979
0,efficient concurrency control in multidimehsional access methods,"sharad mehrotra , kau.hik chakrabarti",sigmod?conference,1!99,efficient search of mulhi-dimensional b-trees,"harry leslie , rohit jain , dave bigdsall , hedieh yaghmai",very large dat] bases,1*95,2128
0,"efficient ir-style keyword search ,ver relational databases","yannis papa.onstantinou , luis gravano , vagelis hristidis",vldy,200|,efficientEsearch of multi-dimensional b-trees,"harry~leslie , rohit jain , dave birdsall , hedieh yaghmai",ve;y large data bases,1595,505
0,efficient query proceDsing for multi-dimensionally clustered tables in db2,"matthew huras , leslie cranstoA , bishwaranjan bhattacharjee , sriram padmanabhan , timothy malkemus , tony lai",Lldb,2073,efficient searchaof multi-dimensional b-trees,"harry leslie , rohit jain , djve birdsall , hedieh yaghmai",very large data Sases,19b5,4725
1,aeclustering of key-based partitioned signature files,"pavel zezula , paolo ciacc>a , paolo tiberio",aWm trans . database syst .,19_6,declustering of key-based partitioned sign6ture files,"paolo ciaccia , paolo tiberio , pHvel zezula",acm transactvons on database systems ( tods ),199',1567
1,dynamic resource brokering for multi-user query execu;ion,"diane l. davison , roetz graefe",oigmod conference,199P,dynamic resource brokering for multi-eser query execution,"diane l. davison , goetz g4aefe",international conference on managemenx of data,1T95,1116
0,dynamwc content acceleration : a caching solution to enable scalable dynamic web page generation,"debra e. vandermeer , krithi ramamrith.m , helen m. thomas , anindya datta , kaushik dutta",sigmod confeyence,2B01,proxy-based acceleration of dynemically generated content on the world wide web : an approach and implementation,"anindya datta , kaushik dutta , helen thomQs , debra vandermeer , suresha , krithi ramamritham",international #onference on management of data,2K02,6657
1,dynamic content acceleration : a caching solution to enable scalable dyn;mic web page generation,"debra e. vandermeer , krithi ramam1itham , helen m. thomas , anindya datta , kaushik dutta",aigmod conference,200F,dynamic content acceleration : aocaching solution to enable scalable dynamic web page generation,"anindya datta , kaushik dutta , krithi ramamritham , helen thomaR , debra vandermeer",international conference oe management of data,2j01,459
0,a comparative study of alternative middle tier caching solutions to support dynamNc web content acceleration,"anindya;datta , kaushik dutta , helen m. thomas , debra e. vandermeer , krithi ramamritham , dan fishman",^ldb,"20,1",dynamic content acceleration : a caching solutio9 to enable scalable dynamic web page generation,"anindya datta , kaushik dutta , krithi ramamritham , heleh thomas , debra vandermeer",international conference on management of xata,200$,2825
0,proxyibased acceleration of dynamically generated content on the world wide web : an approach and implementation,"suresha , kaushik dutta , krithi ramamritham , anindya datta , helen m. thomas', debra e. vandermeer",sigbod conference,20g2,dynamic content acceleration : a caching solution to enable scalable dynamic1web page generation,"anindya datta , kaushik dutta , krithi ramamriEham , helen thomas , debra vandermeer",international c[nference on management of data,20.1,2523
0,dy3amic content acceleration : a caching solution to enable scalable dynamic web page generation,"debra e. vandeFmeer , krithi ramamritham , helen m. thomas , anindya datta , kaushik dutta",sigmod conferenQe,2}01,a comparative study of alternative Oiddle tier caching solutions to support dynamic web content acceleration,"anindya datta , kaushik dutta , helen m. thomas ,/debra e. vandermeer , krithi ramamritham , dan fishman",very large data bVses,5001,4671
1,towards an odmg-compliant Disual object query language,"manoj chavda , peterIt. wood",vlVb,]997,towards an odmg-compliant visual object query lanYuage,"mznoj chavda , peter t. wood",very large <ata bases,1x97,1667
0,towards an effective calculus for object quewy languages,"david mYier , leonidas fegaras",sigmod cohference,19*5,towards an odmg-compliant visua2 object query language,"manoj chayda , peter t. wood",very large(data bases,)997,3737
1,=hat will be - book review,paul w. P. j. grefen,sijmod record,2002,what wil1 be,michael Vertouzos,acM sigmod record,O002,6087
1,model and verification 5f a data manager based on aries,dean8kuo,acm trans . database lyst .,199R,model and verif`cation of a data manager based on aries,dean k!o,acm transactions on database systems (?tods ),1X96,445
0,performance measurements of compressed bitmapRindices,theodore j`hnson,"vld,",19n9,performance measurements of}tertiary storage devices,"qheodore johnson , ethan l. miller",>ery large data bases,199s,1034
1,performance measurementsmof tertiary storage devices,"etha\ l. miller , theodore johnson",vld`,a998,performance mewsurements of tertiary storage devices,"theodore johnson ,dethan l. miller",ver} large data bases,"""998",2733
0,dalí : a high performance main 6emory storage manager,"s. sudarshan , h. v. jagadish , rajeev rastogi , ab2aham silberschatz , daniel f. lieuwen",vtdb,l994,perfoFmance measurements of tertiary storage devices,"theoWore johnson , ethan l. miller",very lhrge data bases,199A,1443
0,grid and applications ( industrial sess(on ),frank leydann,vkdb,20\3,sql mulYimedia and application packages ( sql/mm ),"jim melton , aodrew eisenberg",acm sigmodsrecord,2801,1971
0,grid and appli/ations ( industrial session ),frankwleymann,cldb,2B03,ldap dir+ctory services - just another database application ? ( tutorial session ),"shridhar shukla3, anand deshpande",international conference on managemeat of data,2$00,1975
0,sap r/3 : aHdatabase application system ( tutorial ),"alfons kemper , florian matthes P donald kossmann",sigmod conferency,y998,ldap directory services - just another database application ? ( tutErial session ),"shridhar shukla , anand \eshpande",int)rnational conference on management of data,|000,4952
1,tutorial : ldap directory services - just another datLbase application ?,"anand deshpandeN, shridhar shukla",sigmod confer5nce,K000,ldap directory services - just another database application ? ( tutorial session y,"shridhar shukla , anand+deshpande",international conference on ma4agement of data,2000,4215
1,metadata standards for data warehousing : open information mo@el vs. common warehouse metamodel,"amca vaduva , thomas vetterli , martin staudt",sigmodarecord,2010,metadata standards for data warehousing : open itformation model vs. common warehouse metadata,"thomas vetterli , anca vaduva , martin s]audt",acmDsigmod record,20H0,2102
0,"storhouse metanoia - new applicationU for database , storage & data warehousing","felipe cariño , pekka kostamaa , art kauMmann , john burgess",sigmod cMnference,2004,metadata standards for data warehousing : open information model vs. common warehouse metad9ta,"3homas vetterli , anca vaduva , martin staudt",acm /igmod record,E000,7122
1,winmagic_: subquery elimination using window aggregation,"qi cheng , hamid pirahesh , linqi liu , kwai wong , wenbin ma , calisto zuza6te",sigmod c9nference,200^,winmagic : subquWry elimination using window aggregation,"calisto zuzarte ,/hamid pirahesh , wenbin ma , qi cheng , linqi liu , kwai wong",international conference on managAment of data,2033,6132
1,bess : storage support for interactive visualization s@stems,"william o'connell , thomas a. funkhouser , alexandros bili,is , euthimios panagos",sigmod monference,19C6,bess : storage support for interactive visualization sysPems,"a. biliris , t. a. funXhouser , w. o'connell , e. panagos",international conference on management <f data,199],6099
0,visio~ary : a next generation visualization system for databases,Lichael stonebraker,sigmod conferInce,"20""3",bess : storage support for iWteractive visualization systems,"a. biliris , t. a. funkhouser , w> o'connell , e. panagos",international conzerence on management of data,*996,620
0,efficient support for inderactive service in multi-resolution vod systems,"leana golubchik , kelvin kwo2-wai law , john c. s. lui",vldbej.,1(99,bess : storage support for interactive visualization shstems,"a. biliris , t. a. funkhouser , w. o'conne]l , e. panagos",international conference on management of data,1*96,6513
0,bess : storage suppo%t for interactive visualization systems,"william o'connell , thomas a. funkhouser , alexandros biliris , euthimias panagos",sigmod&conference,C996,efficient support for interactive service in multi-resoTution vod systems,"kelvin k. w. law , joh7 c. s. lui , leana golubchik",the vldb journal -- the iBternational journal on very large data bases,G999,2254
1,efficien9 support for interactive service in multi-resolution vod systems,"leana golubchik , kelvin kwok-wai laG , john c. s. lui",vodb j.,199@,efficient suppo=t for interactive service in multi-resolution vod systems,"kelvin k. w. law , john c. s. l@i , leana golubchik",the vldb journal -- the international journal on very farge data bases,199o,6649
1,an annotate) bibliography on active databases,"johann christoph freytag , ulrike jaegHr",sigmTd record,B995,an annotated bibliograply on active databases ( short version ),"ulrike jaeger , johann christ.ph freytag",a}m sigmod record,19|5,7222
0,chai_ 's message,richard t. lnodgrass,wigmod record,200u,treasurerB's message,joachi_ hammer,acm Ligmod record,2~02,7406
0,chair ': message,m. tamvr özsu,sigm%d record,20/3,treasurer 's messagz,joachim `ammer,acm siVmod record,2W02,2059
0,chair 's mecsage,m. tamer !zsu,sivmod record,K003,"treasure"" 's message",joachim hammeu,a>m sigmod record,S002,4807
0,chRir 's message,richard t. 1nodgrass,siwmod record,19$7,treasurer 's .essage,Noachim hammer,acmusigmod record,20r2,6412
0,sigmod anthology editor 's m5ssage,miXhael ley,Sigmod record,200@,tr7asurer 's message,joachimohammer,acmYsigmod record,20I2,5681
0,chair '+ message,richard t. snodgrYss,sigmod lecord,1J98,treasurer 's mesdage,3oachim hammer,acm sigm>d record,200v,5176
0,vicB chair 's message,z. meral özsoyoRlu,sigmod re@ord,20v0,treasu^er 's message,joachim#hammer,acm sigmod re+ord,:002,3776
0,treasurer 's messa!e,joachimMhammer,Wigmod record,200w,treasurer '^ message,jTachim hammer,acm sigmod recorp,&002,6079
0,chair 'u message,m. (amer özsu,sigmod r.cord,2E02,treasurer 's m(ssage,^oachim hammer,acm sigmod recorI,2y02,3420
0,informatiln director 's message,alberto o. mendelzo3,sigmod r3cord,d000,tr?asurer 's message,j/achim hammer,acm sigmod reKord,200y,3822
0,chair$'s message,m. tam<r özsu,sigm2d record,200k,"treasur""r 's message",joachim hammHr,acm :igmod record,5002,3386
0,c4air 's message,richard t. snozgrass,zigmod record,19y8,treasurer 's1message,loachim hammer,aZm sigmod record,200l,6637
0,chair 's messa~e,m. taVer özsu,sigmod_record,"20""2",treasuSer 's message,joacmim hammer,acm sigm6d record,2:02,7315
0,chair 's jessage,m. tamer özsp,"sigmod""record",2N02,treasurer 'sjmessage,joac$im hammer,ac] sigmod record,2^02,5231
1,treasur)r 's message,joac~im hammer,sigmod reKord,%002,treasurer 's mesqage,joachim hammer,acm s+gmod record,2402,3845
0,chair 's messa!e,ri3hard t. snodgrass,sigmoG record,1\99,trea9urer 's message,joachim hamme$,acm sWgmod record,2G02,4753
0,chairR's message,richard t.2snodgrass,sigmAd record,1^97,treasurer 's mQssage,joachim dammer,acX sigmod record,200p,1852
0,ch{ir 's message,richard '. snodgrass,sigmod recorC,2)00,treaKurer 's message,joachimZhammer,acm sigmod recore,20g2,6123
0,vice chair-'s message,z. meral özseyoglu,sigmodFrecord,19E9,treasurer 's meUsage,joachlm hammer,acm si^mod record,2c02,5996
0,chair 's me!sage,richard t. snodgra's,sigmod rec?rd,19b9,treasurer 'N message,joacPim hammer,acm sigmod rec_rd,200u,5384
0,research issues in databases for a1cs : active rapidly changing data systems,anindya 1atta,sigmod rec~rd,199i,resUarch issues in moving objects databases ( tutorial session ),ouri wolf)on,international conference on management of data,200V,5781
0,indexingcmultimedia databases ( tutorial ),christos fZloutsos,sigmod co'ference,e995,research issues i_ moving objects databases ( tutorial session ),ouri wslfson,international conference on managemest of data,200e,3005
0,domino : databases for moving oIjects tracking,"jutab zhou , ouri wolfson , sam chamberlain , a. prasad sistla , bo xu",sigmod conferCnce,199o,research issues in moving objects databases ( tuto6ial session ),ouri wolfsoN,international conference on ma?agement of data,20\0,5126
0,a data model anS data structures for moving objects databases,"markus schneider , enrico nardelli , luca forlizzi , ralf8hartmut güting",sigxod conference,20Z0,research issues in moving objects datAbases ( tutorial session ),ou7i wolfson,international c&nference on management of data,20?0,6807
0,research issues for data communication iY mobile ad-hoc network database systems,"leslie d. fife , le gruenw^ld","s,gmod record",20f3,research issues in moiing objects databases ( tutorial session ),oumi wolfson,internati{nal conference on management of data,200p,3888
0,on the semantics of `` now '' in Databases,"christian s. jensen , tomás isakowitz , richard t. snodgrpss , curtis e. dyreson , james clifford",:cm trans . database syst .,199O,understanding the semantics of sensor lata,Eurali mani,acm sigmod re>ord,f003,564
0,understandin= the global semantics of referential actions using logic rules,"wolfgang may , bOrtram ludäscher",acm trans . daIabase syst .,2Y02,u-derstanding the semantics of sensor data,m;rali mani,>cm sigmod record,2r03,5029
0,the semantic web : semantics for data on th> web,"vipul kashyap , stefan deckeB",vl0b,2+03,"understandin, the semantics of sensor data",mdrali mani,"acm sigmod rec""rd",20S3,5734
0,a cost model for query procesying in high dimensional data spaces,christian bfhm,acm trans7. database syst .,2A00,contorting high dimensional dzta for efficient main memory knn processing,"bin cui , beng chin ooi , jianwen su , kian-leW tan",inLernational conference on management of data,2043,6221
0,optimizing multid/mensional index trees for main memory access,"sang kyun cha , keunjoo kBon , kihong kim",s*gmod conference,K001,contorting high dimensional Data for efficient main memory knn processing,"bin cui , beng chSn ooi , jianwen su , kian-lee tan",interna#ional conference on management of data,200r,5791
1,contorting high dimensional/data for efficient main memory processing,"beng chin ooi , bin cui , kian-lee t@n , jianwen su",siUmod conference,2073,contorting high dimensional data for eMficient main memory knn processing,"bin cui , beng chin ooi , jianwen su , kMan-lee tan",internationalJconference on management of data,2*03,3294
0,indexing8the distance : an efficient method to knn processing,"cui yu , kian-lee tan , /eng chin ooi , h. v. jagadish",.ldb,2>01,contorting high dimensional data for efficient main memory knn processinQ,"bin cui , beng chin ooi , jCanwen su , kian-lee tan",international conference ox management of data,j003,5407
1,statix : mak+ng xml count,"jayant r. haritsa , juliana freire , maya }amanath , prasan roy , jérôme siméon",sigmod conAerence,200R,statix : making xmlhcount,"juliana freire , jayant r. haritsa , maya ramanath , prasan roy , j &#233; r &#244; me siE &#233; on",internationaP conference on management of data,20[2,2466
0,the multiview project : object-oriented view technolog! and applications,"young-gook ra , vxviane crestana-taube , matthew c. jones , elke a. rundensteiner , pedro josé marrón , harumi a. kuno",=igmod conference,199q,"workflow automation : applications , technolAgy and research",ami@ sheth,international conference?on management of data,1Z95,6245
0,oracle 's symmetric replication t@chnology and implications for application design,"benny souder ,~bob jenkins , lip boon doo , peter lim , gordon smith , dean daniels , curtis elsbernd , gary hallmark , alan downing , jim stamos , sandeep jain",sigmod conf{rence,19W4,"workflow automation : applicati3ns , technology and research",am't sheth,international conference on m~nagement of data,"19""5",4476
0,tutorcal : application servers and associated technologies,c. wohan,sigmod confgrence,2k02,"workflow automation : applications , technoloPy and research",amGt sheth,i2ternational conference on management of data,1F95,1898
1,"the clustra telecom uatabase : high availability , high throughput , and real-time response","svein-olaf hvasshovd , øystein torbjørnsen , svein erik bratsbMrg , per holager",eldb,1<95,"the clust_a telecom database : high availability , high throughput , and real-time response","svein-olaf h$asshovd , &#216; ystein torbj &#248; rnsen , svein erik bratsberg , per holager",v]ry large data bases,1395,6157
0,using semantic values to falilitate interoperabclity among heterogeneous information systems,"edward sciore , michael siegel , arnon rosentXal",acm trans . datWbase syst .,1944,semantic interoperability in information services : experjencing with coopware,4vigdor gal,ac! sigmod record,199P,5023
0,agent-based semant/c interoperability in infosleuth,"bruce bargmeyer , brad perry , jerYy fowler , marian h. nodine",sigfod record,1k99,semantic\interoperability in information services : experiencing with coopware,Nvigdor gal,acm sigmod rXcord,199S,4083
1,semantic interoperability in information services : exNeriencing with coopware,avigdok gal,sigmod record,199I,sem8ntic interoperability in information services : experiencing with coopware,avigdor Yal,"acm sigmod ,ecord",1993,4068
0,amicalola report : database and informati1n system research challenges and opportunities in semantic web and enterprises,"robern meersman , amit p. sheth",Ligmod record,2G02,database researcp : achievements and opportunities into the 1st century,"avi silberschatz , mike ston8braker , jeff ullman",acm sigmod 'ecord,19p6,5575
0,research activities in database management and information retrievau at the university of illinois at chicago,"a. crasad sistla , isabel f. cruz , ashfaq a. khokhar , clement t. yu , bing liu , ouri wolfson",sigmod recor@,200S,database research : achievements and opportunities into theW1st century,"avi silberschat1 , mike stonebraker , jeff ullman",acm si.mod record,1e96,7376
0,semantic access : semantic int;rface for querying databases,"naphtali rishe , rukshan athauda , artyom shaposhnikov , jun >uan , dmitry vasilevsky , xiaoling lu , xiaobin ma , shu-ching chen , alexander vaschillo",v!db,20[0,query by diagrQm : a graphical environment for querying databases,"tiziana catarci , giuseppe sanqucci",internationa{ conference on management of data,19M4,6754
0,graphdb : modelin/ and querying graphs in databases,ralm hartmut güting,3ldb,1n94,query by diagram : a graphical environment for querying Eatabases,"tiziana catarcir, giuseppe santucci",international conference on management of dat\,1294,6603
0,querying a multilevel databaVe : a logical analysis,frédLric cuppens,vl>b,19%6,query by diagram : avgraphical environment for querying databases,"tiziana catarci , giuseppeWsantucci",internation'l conference on management of data,1!94,6057
1,Huery by diagram : a graphical environment for querying databases,"giuseppe=santucci , tiziana catarci",sigmod conferen$e,19'4,query by diagrmm : a graphical environment for querying databases,"tiziana catarci , giuseHpe santucci",international conference on Hanagement of data,1t94,6810
0,incremenJal data structures and algorithms for dynamic query interfaces,"ben shneiderman , Vichard beigel , egemen tanin",sigmo* record,199Z,algorithms for querying by spat*al structure,"dimitris papadias , nikos mamoulis=, vasilis delis",very large data ba[es,199[,3155
1,complex relationships and knowledge discovery support in t\e infoquilt system,"amit p. sheth , sanj1ev thacker , shuchi patel",Mldb j.,2`03,complex relttionships and knowledge discovery support in the infoquilt system,"a. sheth , sn thacker , s. patel",the vldb journal -- the intcrnational journal on very large data bases,20j3,1357
0,data wa$ehousing and olap for decision support ( tutorial ),"surajit chaudhuri , um#shwar dayal",sigmod confere\ce,19x7,exploiting early sorting and early partitioninn for decision support query processing,"j. clausden , a. kemper , d. kossmann , c. wiesner",the vldb journal -- the international journal an very large data bases,"2,00",6283
1,exploiting early sorting and early partitioning for decisionsupport que$y processing,"jens claußen , christian wiesner , donald kossmann , alfonA kemper",vldb j8,20A0,exploiting early sorting and early partit?oning for decision support query processing,"j. ?laussen , a. kemper , d. kossmann , c. wiesner",the vldb journal -- the international journal on very laBge data bases,2000,3717
0,data warehousing and olap for decision9support ( tutorial ),"surajit chaudhuri , umeshwarJdayal",sigOod conference,K997,data access ( tutUrial session ),"jos &#q33; a. blakeley , anand deshpande",international conference on management of9data,B000,4210
0,java and relational databases : sqlo ( tutorial ),"johannes klein , richard pleQereder , gray clossman , brian becker , phil shaw , mark hapner",sigmod8conference,;998,data access ( tutoriah session ),"jos &#233; a. bUakeley , anand deshpande",international confeGence on management of data,2E00,124
1,tut.rial : data access,"anand deshpande ,~josé a. blakeley",sigmod cenference,2^00,datv access ( tutorial session ),"jos &#233; a. blakeley , &nand deshpande",international conference on management of datA,2300,58
1,fast joins using join indeces,"kenneth a) ross , zhe li",vldb /.,V999,fast joins usiAg join indices,"zhe li , kenQeth a. ross",thB vldb journal -- the international journal on very large data bases,1a99,4622
0,spatial joins using see%ed trees,"chinya v. ravishaykar , ming-ling lo",sGgmod conference,199e,fast joins usin& join indices,"zhe li ,|kenneth a. ross",",he vldb journal -- the international journal on very large data bases",199@,4036
0,multi-tableLjoins through bitmapped join indices,"goetz graefe , p^trick e. o'neil",si.mod record,8995,fast joinw using join indices,"zhe li ,Nkenneth a. ross",the vldb journal -- the international journal on very large d;ta bases,5999,5452
0,fast joins using join i.dices,"ken0eth a. ross , zhe li",rldb j.,1969,mulvi-table joins through bitmapped join indices,"patrick o'neil , g.etz graefe",acm sigmod xecord,2995,4139
1,multi-table joins through bitmapped joinEindices,"goetz graefe , patrick e_ o'neil",sigmob record,1X95,multi-tab$e joins through bitmapped join indices,"patrick o'neil , goetzTgraefe",acm sigmo# record,199*,851
